,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124617426257946,0,0,0.0411559900648972,0,0,0,0,0.0469631188520374,0,0.0762634530359619,0,0.0324604264898433,0,0,0,0,0,0
ETH,0,0,0.15475934897094,0,0,0.11909836732771,0,0,0.22960672397916,0,0.119831795059566,0,8.67361737988404e-19,0.0410953664445226,0,0,0,0,0,0
XRP,0,0.267451189520907,0,0,0.166703616744842,0,0,0,0.11788658571027,0,0.0589995938893336,3.46944695195361e-18,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0300339208629127,0.205537600627728,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0218786197684007,0,0,0.400160243250348,0.148029300325195,0.0135942450297307,0.0542198652848223,0,0,0,0,0,0,0,0
LINK,0,0.289945699372083,0,0.00348729336431863,0,0,0.167107248842069,0,0,0,0.202893607230231,0,0,0.332079571736435,0,0,0,0,0,0
BNB,0,0.202496330654291,0,0,0,0.0274714792464438,0,0,0.14628451325498,0,0,0,0,0.10321230265575,0,0,0,0,0,-0.00711606232135962
CRO,0.0607274039711634,-3.46944695195361e-18,0,0,0.0379547602006199,0,0.0610790239460741,0,0.275101985933254,0,0,0,0,0.0339348321558315,0,0,0,0,0,0
LTC,0,0.20237260192332,0,0,0.126388231492289,0.0296168987985653,0,0,0,0.182631865921596,0.022682349885397,0.239670962592683,0,0,0,0,0,0,0,-0.0521769474282829
BSV,0,0,0,0,0.247309103760962,0,0,0,0.132344054388155,0,0.0624655334950041,0.134452086642804,0,0,0,0,0,0,0,0
ADA,0,0.344455496066497,0,0.0200222226905188,0,0.150624392009522,0,0,0.114471265111989,0,0,0.0404465915128558,0,0.0584654927236178,0,0,0,0,0,0
EOS,0,0,0,0,0.334650424272397,0.00423556106342801,0,0,0.291084715482332,0,0.0458502873483916,0,0,0.0942256726929733,0,0,0,0,0,0
TRX,0,0.576325062378101,0,0.0853291220138615,0,0.033870379632969,0,0,0,0,0.109593208270258,0,0,0.180098457771208,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.422262616633996,0,0,0,0,0.156167317867897,0.154023818255877,0,0,0,0,0,0,0,-0.0256703294924172
OKB,0,0.0483173934634786,0,0.0289833946720265,0,0,0.13689441084961,0,0,0.232228199219894,0,0.0737272840069693,0.0190145251743862,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0456307821893815,0,0,0,0.0090700363264432,0,0.0244117021858195,-0.00764489294252034,0,0,-0.00555972417899063,0.0162509712259249,0.00641031403661211,0,-0.038492960946759,0,0,0
CVIX.Index,0,0,0,-0.0369910739580315,0.0661464388342694,0.035368401342016,0.0388860116089091,0,0,0,0,0,0.063338625579214,-0.140234403353162,0,0,0,0,0,0
DXY.Curncy,-0.0287932711990117,-0.0146657146510899,0,-0.00785879853585395,0,0.0030324076236646,0.00990910339801937,0,0,0,0.01426693465646,0,0,0,0,0,-0.0200570281319188,0,0,0
SPX.Index,0,0,0,0.00149554429644566,0,0,0,0.00874883710295631,0,0,0,0,-0.00866429573048571,0.00684127430813088,0.00152557549394477,0,0,0,0,-0.113897302699027
VIX.Index,-0.183446533723766,0,0,-0.0182718849724806,0,0,0,-0.11332215745754,0,0,0,0,0.0915297806930654,0,0,0,-0.126568093051661,0,-0.926901335332313,0
