,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0205736855526558,0.00220290784412928,0,0,0,0,0.00184584334406492,0,0.00234689781925513,0.016966969452372,0,0.839716007930567,0.0052925786826502,0.0147413623760209,0,0,0,0,0
ETH,0,0,0.0350505845076503,0.0228386037262947,0.0380812513971405,0,0.0297211740753798,0,0,0.131659990579049,0,0.0703486192285465,0.0730277288159238,0,0.0295354426666881,0,0,0,0,-0.0503963347988359
BNB,0,0.413820046331121,0,0,0,0.200425068008297,0,0,0,0,0.0895105967165397,0,0.085753412196641,0.0147199502619487,0,0,0,0,0,0.0146960483508595
ADA,0,0.0177525256106265,0.0485124545551023,0,0.11987982154255,0,0.0509455205210574,0,0,0,0,0.219119655339953,0.080857434939474,0.0395418569100078,0.022302891274105,0,0,0,0,0
DOT,0.0234588722639853,0,0.084742730149662,0.0407256099741336,0,0,0,0.0405514045050275,0,0.0437340376784551,0,0.0806210544962971,0,0,0.0595089814809406,0,0,0,0,-0.0474344668867322
XRP,0,0,0.133721978294321,-0.0883190048325307,0,0,0,0.0346821091845083,0,0.137807692052266,0,0.297469169690655,0,0.00217271019810578,0.01372078207653,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0.279150537241796,0,0,0,-0.0418113249870431,0.111812689894817,0,0,0,0,0
THETA,0,0,0,0,0.174019450807919,0,0.0345895843770714,0,0.0664049795463869,0.140894309608593,0,0,0,-0.0361301662667204,0.0995737196531329,0,0,0,0,-0.118783449641304
LTC,0,0,0.0801683905484738,0,0.065273075969601,0,0,0,0,0.0782765209641852,0.318269914090713,0,0,0.00619431856890761,0.0172357830461876,0,0,0,0,0
LINK,0,0.105656409648221,0.0224739833735639,0,0.0656156350989843,0,0,0,0,0,0.232801069829429,0.271285136568887,0,0,0,0,0,0,0,0
BCH,0,0,0.0385783894349844,0,0,0,0,0.125861288665499,0.210337753817467,0.111468029915044,0,0.141003863510648,0,0,0,0,0,0,0,0
XLM,0,0.0913731250946481,0.0397302823871996,0.113371889343888,0,0.127142869380094,0,0,0.0476397870551157,0.17204677105874,0.188144195773323,0,0,0,0,0,0,0,0,0
WBTC,0.918278898460817,0,0.000400242814295408,0,0,0,0,0,0.00743311375205932,0,0.00628016513891224,0,0,0,0,0,0,0,0,0
DOGE,0,0.358468528483467,-0.148983612374225,0,0,0.215390559707967,0.0630790846347927,0.0550523297953334,0,0,0,0,0,0,0,0,0,0,0,-0.0474970031742004
LUNA,0,0,0,-0.106769408891844,0,0,0,0,0,0.120250881538239,0,0,0,0.163759492866482,0,0,0,0,0,-0.113020783811906
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0
CVIX.Index,0,0,0,0.0107634626412553,0,-0.0205108770888326,0,-0.0629613396164554,0,0,0,0,0,-0.0221186062379745,0,0,0,0,0,-0.0166520422697806
DXY.Curncy,0,0.0107773342740945,-0.00922969394441651,-0.00111832501225702,0,0,-0.00445072848224979,-0.00688697306805246,0,0,0,0.00294588089474679,0,-0.00261767632088046,0.00280186676350854,0,0.00829537092627233,0,0,0
SPX.Index,0,0,0,0.00704784887024594,0,-0.00222278902340018,0,0,0,0,0,0,0,-0.00473302303579414,-0.00118289279110305,0,0,0,0,-0.0872130689138505
VIX.Index,0,0,0.00326854830605622,0,0,0.00989679875791354,8.67361737988404e-19,0,0,0,0,-0.173371152173618,0,-0.0751479899365905,-0.0928634008517145,0,0,0,-1.15163227219064,0
