,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0064799248244662,0,0.290525768962472,0,0.0354851496481027,0.15593051726214,0,0.0130884249593337,0,0,0,0.0663918136010044,0.00952762456006115,0,0,0,0,0
ETH,0,0,0,0,0.222319825617876,0,0.0693939601364922,0,0,0.0690496402124035,0.126515036785214,0,0,0,0.00251353057631472,0,0,0,0,0
BCH,0,0,0,0,0.126174040735102,0,0.168103500304086,0,0.297711952431501,0.248161804628453,0,0,0,0,0.0206934773886084,0,0,0,0,0
XRP,0,0.423148270129774,0.0308214307457518,0,0,0.0479786862063493,0.0263159605397359,0,0.0408415534973783,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0460570776186118,0,0,0,0,0,0.11764476295851,0,0,0.476138488557852,0.0958343914554515,0,0,0,0.00288913575786464,0,0,0,0,0
DASH,0,0,0,0,0.0132499904823783,0,0.062049553136537,0,0,0.123016848723647,0.0331635767181407,0,0,0.0106825914209066,0,0,0,0,0,0
NEO,0,0.220487754440483,0.10451775414146,0,0,0,0,0.0685215984107266,0,0,0,0.265673129691958,0,0,0.0999297080782738,0,0,0,0,0
XEM,0,0,0,0,0.0140360777422696,0,0.0756726427791099,0,0,0.182789416975315,0.127378066075416,0,0,0,0,0,0,0,0,0
XMR,0,0.0403107586272757,0,0,0.0840730522746458,0,0.0642128841510056,0,0,0.151207227910919,0.0142514802904964,0,0,0.0211140124221973,0,0,0,0,0,0
ETC,0,0,0.0626363870983176,0,0.44265894544788,0,0,0,0,0,0.201742593500098,-3.46944695195361e-18,0,0.0122898603481591,0.0143179543673238,0,0,0,0,0
MIOTA,0,0.156409893850078,0,0,0,0,0,0.130370354332705,0,0,0,0.253918523023728,0.0249945467994624,0.189690518153871,0.0970158126314812,0,0,0,0,0
ZEC,0,0,0,0,0.0428980855055321,0,0.148712581072316,0.00908599456665056,0,0.217201984142304,0.136895835987561,0,0,0.0607064064255241,0,0,0,0,0,0
ADA,0,0.0822678599215119,-0.193132712030719,0,0,0,0.0581315836838371,0,0,0,0.217715014251224,0.0513017208196785,0,-0.0665064321098759,-0.125281607406131,0,0,0,0,0
EOS,0,0,0,0,0.0959324983905683,0,0.129094827678683,0,0,0.18349560312751,0.10564398716093,0.227088085276577,0,0,0.0187183193698398,0,0,0,0,0
XLM,0,0,0,0,0.0127658559007222,0,0.148917432036547,0.318211805806414,0,0.0211127619554363,0.221818255630456,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0287486541799141,-0.0282370540644328,0.00879821539759055,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00220209353249133,-0.0182154846456392,0.00386873374174738,0,0,0,0,0,-0.00287939979949196,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-5.50945530437272e-05,0,0,0,0,0,0,0,-0.0307309445116766
VIX.Index,0,0,0,0.141642764587417,0,0,-0.0733784810414058,0,0,-0.0611311413519184,0.0505110290505702,0.138053986222402,0.0246003787692609,-0.102649306054629,0.0272553980171999,0,0.195672529730511,0,0,0
