,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.280732917290281,0,0,0,0.0346399629482562,0.022909205870752,0,0,0.173240314509584,0,0,0.135090396556746,0,0,0,0,0,0,0
ETH,0.0818941183488549,0,0,0.0393307528952812,0,0.180821373126587,0.0488034514196746,0,0.0911892726440323,0,0,0.194431226377943,0,0,0,0,0,0,0,0
XRP,0,6.93889390390723e-18,0,0,0,0.225720956110525,0.112157171388387,0,0.200742296249036,0,0.0145817859591991,0.0317303469733089,0,0,0,0,0,0,0,0
BCH,0.0363246510852638,0.211126373891467,0,0,0.242145211647678,0,0.0945990979842391,0,0.184248549026151,0,0,0,0,0,0,0,0,0,0,-0.0429222588263621
BSV,0,0.219415286049104,0,0.258250336092418,0,0,0,0,0,0,0,0,0,0.0511349601294599,0,0,0,0,0,-0.0313766014363623
LTC,0,0.404906831055375,0,0.0120120590736682,0,0,0.0169787282740271,0,0.142974939386966,0.033564942192857,0,0.0402040034765785,0,0,0,0,0,0,0,0
ADA,0,0.736734137756489,0,0,0,0,0,0,0,0.0208691611551064,0,0,0,0.209045203561533,0,0,0,0,0,-0.0350455320925952
BNB,0.0179618987616085,0.249862899323549,0,0.0611681021062029,0,0,0.0519429275609358,0,0.214786542518717,0,0,0.0524649360699523,0.00479178916316119,0,0,0,0,0,0,0
EOS,0,0.0457220907464952,0,0.118723320650283,0,0.418096430538371,0.0665404998916319,0,0,0,0.0508581647860473,0,0,0,0,0,0,0,0,0
CRO,0.0667751181031634,0.139242282744475,0,0,0,0.0705535661991171,0,0,0.206391648490292,0,0,0.0388570880615197,0,0,0,0,0,0,0,-0.125255196347484
LINK,0,0,0,0,0,0,0.13666456560877,0,0,0,0,0.422297544458263,0,0.0844739275961151,0,0,0,0,0,-0.00945852246485217
XTZ,0,0.164747979336572,0,0,0,0,0,0,0.140148114059268,0.0619374838526995,0.270081801163734,0,0,0.228067940214373,0,0,0,0,0,0
OKB,0.204249752878701,0.0757829179763628,0,0.0567702638586887,0,0,0.102018445029716,0,0.0876380094362397,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0223131318174866,0,0,0,0,0.349739399052117,0,0,0,0.0622450472176829,0.153782146260376,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0657041771400659,0,0,0,0,0,0,0,0.0208438577722751
BV010082.Index,-0.15302760705132,0.0386910574758983,0,0.0233215085008131,0,0,0,0,0,0.0098375806770525,0,0.0247276329983871,0,0,0,0,-0.0129889629821647,0,0.186670756685336,-0.0065547747789598
CVIX.Index,0,0,-0.224863342367229,0,0,0,0,0,0.0321680165574363,0,0,0.33281210055268,0,-0.299611056981271,0,0,0,0,0,-0.0566491787976219
DXY.Curncy,0,0,0,0,0,0,-0.0175395823364002,0,0,0,-0.0248866681350163,0,0,0,0,0,0,0,0,0.00514353313037741
SPX.Index,0,0,0,0,0,0,-0.0254369209491696,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0229801900095395,0,0,-0.156764370814161
VIX.Index,0,0,0,-0.0363489407105858,0,0,0,0,0,0,0,-0.032843560342167,-0.0829917497485729,0,0,0,-0.150101942241942,0,-3.3064978244556,0
