,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253831148175846,0,0,0,0,0.104900540670503,0,0.158423987485525,0.0437430006973057,0,0,0,0.0475008384256894,-1.38777878078145e-17,0,0,0,0,0.0284999819085891
ETH,0.121650340684702,0,0,0.0977361751990829,0.0306804277546003,0,0,0.331895274927829,0.0192543299291276,0.1508674358811,0,0,0,0,0,0,0,0,0,0
XRP,0,0.194035710433653,0,0,0,0,0,0.157419295554178,0.0720385984370359,0.0674733367938411,0,0,0.00786667107618044,0,0,0,0,0,0,0
BCH,0,0.256034441371008,0,0,0.237225399073459,0.218782734761776,0,0.0438953119820061,0.0400732988555995,0.0540843133264982,0,0,0,0,0,0,0,0,0,0
BSV,0,0.337755526625289,0,0.228339592990408,0,0,0.105495554867745,0,0.0118999773551736,0,0,0,0,0,0.0343816114048858,0,0,0,0,0
LTC,0,0.076263991508899,0,0,0.0654288882166201,0,0.0236897505758836,0.400390499549475,0.0964925517021231,0.0652790649780454,0,0,0,0,0,0,0,0,0,0
BNB,0.0144293294247056,0.513021639373472,0,0,0.038685210979245,0,0,0,0.0839690756509762,0,0,0.0385641584538262,0,0,0,0,0,0,0,0
EOS,0,0.192055943503197,0,0.116603421215979,0,0.200477400759847,0,0,0,0.111532465188019,0,0.0734426501943192,0,0,0,0,0,0,0,0
ADA,0,0.35222375049038,0,0,0.00921929588169259,0,0,0,0,0.196783440843053,0,0,0,0,0.142799846620884,0,0,0,0,0
XTZ,0,0.428488143781909,0,0.0169714185508392,0,0,0.00682808847419662,0,0,0,0.27143022059065,0.139083959772866,0,0,0,0,0,0,0,0
LINK,0,0.383523261464015,0,0,0,0,0.00194064257727963,0,0,0.319599699686446,0,0,0,0,0,0,0,0,0,0
XLM,0,0.247032548637127,0,0,0,0,0.0672350344239074,0,0.231541759867662,0.0463442271951001,0,0,0,0,0,0,0,0,0,0
CRO,0.144580013520445,0,0.162880080708551,0,0.11155134778885,0.239239823271922,0.0929441305920776,0,0.0384254277968972,0.000293796265726891,0,0,0,0,0,0,0,0,0,0
OKB,0.214914581135651,0.0274564731573929,0,0.049531358731571,0,0,0.110255107971639,0,0.128119522244886,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.129750243152959,0,0,0.0379556170482624,0,0,0.313946900820603,0.182029627305367,0.00639820125465887,0,0.0517037141727448,0,0,0,0,0,0,0,0.0202744204322578
BV010082.Index,-0.0896927412197143,0,0,0,-0.00816803470525736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.289021688258347,0,-0.0979776335553266,0,0,0.271649636989613,0.0179314618596314,0.0453980294618596,0,0,0,0,0,0,0,0.967605096044954,-0.404301328327499,-0.160695416518543
DXY.Curncy,0,0,0,0,0,0,0.00574362728031867,0,0,0,-0.025772590494944,0.00189451148967217,0,0,0,0,0.0529482004571207,0,0,0
SPX.Index,0,0,0,-0.0119280468499001,0,0,0,0,0,-0.00422051930141072,0,0,-0.0161359747484629,0,0,0,-0.0342887837434176,0,0,-0.165791800216432
VIX.Index,0,0,0,-0.0223376809975011,0,0,0,0,0.136308150145095,0,0.121790262471756,0,0,-0.47305708632158,0,0,0,0,-2.29526970331828,0
