,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.557931842839422,0,0.0270319465551366,0,0.0210447718489998,0,0,0,0,0,0,0
ETH,0.0938749291345596,0,0,-0.0822560684036989,0,0,0.0304076280483922,0,0,0,0.242677721418998,0,-0.591808260883399,0,0,0.066755214088407
XRP,0,0,0,-0.0186842627324931,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.540361416545839,0,0,-0.00268982231771966,0,0,0,0,0,0,0,0,0,0,0,-0.00723117472978106
DASH,0,0.0302476944228852,0,-0.00462338268767618,0.134729383125871,0,-0.0361534002464174,0,0,0.0452748504658483,0.0530719979892806,0,0.0902363201281753,0,0,0
XEM,1.04880101391791,0,0.0400278491254337,0.0422267385133386,0,0,0,0,0,0.721657285478927,0.218850394128993,0,0.298153252018769,0,0,0.0768820294338224
DOGE,0.383132256494626,0.0346826997536454,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00610026635844311,0,0,0,0,0
XMR,0.526651064122491,-0.0661784794093507,0,-0.0185313695236267,0,0,0,0,0,-0.0354701519505196,0,0,0,0,0,-0.0269844688676681
XLM,0,0,0,-0.0458713108479902,0.269089846555416,0,0.133306596510755,0,0,0,6.93889390390723e-18,0,0,0,0,0.0828975011951758
DGB,0,0.251011737144915,0,0.0263008167083775,0,0,0.082580307733485,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-4.33680868994202e-19,0,0.00932124819653738,0,0,0,-0.0911368556157705,0,0.0419213713643156,-0.0478404680167046,0,0,0,0,-0.0898384328335246
CVIX.Index,0,-0.0976810231758668,0.0983646855327326,-0.0196046573191032,0,0,0,0,-0.108771606249264,-0.0526425473391341,0,0,0,0,0,0.191838454945821
DXY.Curncy,0,0,0,-0.000657978740284094,0,0,0,-0.00730528008570925,-0.0129893068789856,0,-0.000849826294743041,0,0.0223676661910185,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,-0.0115083985569231,0,0,0,0,-0.0578530082878336
VIX.Index,0,0.124840423552268,-0.0339936184354207,0.0939787598569658,-0.203591824438108,0.106932102566795,-0.100204537819891,0,0,0.27619253305426,0.00288621192427625,0,0.731882050030225,0,-1.48892188454051,0
