,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.134142607606525,0.236338038146382,0,0,0,0.0847059192982651,0,0,0,0.00137197392233039,0,0,0,0,0
ETH,0,0,0,0,0.0789070165335152,0.321148513904743,0.071323349777631,0,0,0,0,0,0,0,0.0512315889491312,0,0,0,0,0
XRP,0,0,0,0.175948222175692,0.208369193641809,0,0.0575138518754545,0.0207186808650038,0,0.0185201722812619,0.00912810493067823,0.111267901972112,0,0,0.0143704991315048,0,0,0,0,0
BCH,0,0,0,0,0.110343455579286,0,0.0477339051596376,0.226073064130077,0,0,0.178238350690848,0,0,0,0.00827719789780476,0,0,0,0,0
LTC,0,0,0,0,0,0.443610560922838,0,0,0,0,0.13305927406313,0,0,0,0,0,0,0,0,0
EOS,0,0,0,-3.46944695195361e-18,0.592131121597184,0,0,0,0,0,0.0720292674826352,0,0,0,0.0664716668368179,0,0,0,0,0
BNB,0,0,0,0.321024810961674,0,0.170830910157797,0,0,0,0,0.146523296351782,0.0278706847658728,0,0.0378100076775706,0.120660490259081,0,0,0,0,0
BSV,0,0,0,0.174124936520426,0,0.248226150995638,0,0,0,0.0712202776382953,-3.46944695195361e-18,0.362680117316998,0,0,0.0172660766819738,0,0,0,0,0
XTZ,0.417220524454482,0,0.453850212021005,0,0,0,0,0,0,0,-0.180875590708319,0.0669134931172965,0,0,0,0.243011001093639,0,0,0,0
XLM,0,0,0,0.18674184931946,0,0.154321690794054,0,0.066165969130553,0,0,-8.67361737988404e-19,0.0684012433425753,0,0,0.102534744940791,0,0,0,0,0
TRX,0,0,0,0.202828612605229,0.208950698658828,0.111665052354797,0.044501267444999,0.00476896874118072,0,0,0,0.0321460226006499,0,0.136630752793452,0.0686355840066347,0,0,0,0,0
ADA,0,0,0,0,0,0.345240769371261,0.201009438412771,0.00870095355093849,0,0.0785133222751131,0.0583632215955877,0,0,0,0.0778099962612859,0,0,0,0,0
LEO,0,0,0,-0.0295713353746884,0,0,0.128388899944823,-0.0855365991553636,0.0459165260526701,0.0129932683970759,8.67361737988404e-19,0.164256669519063,0,-0.0859687921716212,-0.0736069873226239,0,0,0,0,5.42101086242752e-20
XMR,0,0,0,0.177791700984366,0,0.0365681835078512,0.226030365159952,0,0.0298140133364413,0,0,0,0,0,0.0529593499857646,0,0,0,0,0
ATOM,0,0,0,0,0,0.650892825580538,0,0,0.225853323881901,0.0905980235096745,0,0.30201939354997,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.117618233250919,0,0,0,0,0,0,0.0683744818600087,0,-0.0103042719724822,-0.106366242205001,-0.0424999288074373,0,8.67361737988404e-19,0,0,-0.0375254617902616
CVIX.Index,0,0,0,0.0578937270375402,0,0,0,0.0764806749032498,0,0,-0.133684400476695,0,0,0.0056350476264417,0,-0.306285394190098,0,0,0,0
DXY.Curncy,0,0,0,-0.00622263713206514,0,-0.0208857041854891,0,0.0135938213940151,0,0.0114734614576388,0,0,-0.00985177843764377,0.010881416761418,0,0.0456233795894581,0.0069348572380585,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-1.35391687806909e-06,0,0,0,0,0,0,0,0,0,0,-0.0434379528785744
VIX.Index,0,0,0,0,0,0.147460738259664,0,0,-0.104204126668133,0.192672586029745,-0.21493305640585,0,-0.155238445425424,0,-0.27334004775154,0,0,0,-0.345587945007474,0
