,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0613990215576906,0,0.547312995971193,0.0268970484426297,0,0,0.0906255641523137,0,-1.73472347597681e-18,0,0,0,0,0.0201917319164577
ETH,0.748876596435217,0,0,-0.175855148911758,-0.0146250723148865,0,0,-0.671366761899195,0,0.146852097848156,0,-0.0390445302609636,0,0,0.00921849832965886
XRP,0,0,0,0,0,0,0.0770981049729329,-0.030078677827816,0.0327363371288958,-0.0136447965604116,0,0.173713180946653,0,0,0.0113082365726512
LTC,0.679369896788333,0,0,0,-0.0105105253556233,0,0,0.0464348945460618,0,0,0,0,0,0,-0.00153150672721207
XEM,0.965515361289622,-0.140886160859801,0,0,0,0,0,0,0.837705198840234,0.231926665144442,0,0.286753864487002,0,0,0.0714680061516961
DASH,0,0.0465668425092575,0,0.091807098500419,-0.0225216864363757,0,0,0.0501733379374703,0.0823051204891528,0.0415156933113357,0,0.137589496759806,0,0,-0.0349055946734964
DOGE,0.256997820430581,0.0584158484505269,0,0.182919624095104,0,0,0,0,0,0,0,0,0,0,0
XMR,0.566912160168603,-0.173953156504292,0,0,0,0,0,0,-0.0156267491281476,0,0,0,0,0,-0.048970517303742
XLM,0.172664664101153,0,0,0,0.140047791921069,0,0,0.0560951118505653,0,-0.0330575496710629,0.0621335098649892,0,0,0,0.0803496249223815
DGB,0,0.188779030708791,0,0,0.108449350394291,0.0899165112851137,0,-0.136014721199221,0,0,0,0,0,0,0.0252333994848577
BV010082.Index,0,0,0,-0.0271232013088366,0,0,-0.0610972604495474,0,0.0606095360818675,0,0,0,0,0,-0.0807270652078097
CVIX.Index,0,-0.0708913286167894,0,-0.0538682866994733,0,0,0,-0.112786245041369,-0.0400692137323348,0,0,0,0,0,0.268564582502652
DXY.Curncy,0,0,0,0.00553370117578749,0.00206133328413139,0.00464755374671393,-0.0136974960003514,-0.00837492935954529,-0.00117707642563041,-1.0842021724855e-19,0,0.0441693000625326,0,0,-0.00449446999052627
SPX.Index,0,0,0,0,-0.000877109933673029,0,0,-0.0145601044475959,0,-0.00157763885071676,0,0,0,0,-0.0703145400291716
VIX.Index,0,0.0721962862884469,0,-0.156112179912223,-0.0329859346521188,0,0,0,0.170271620373541,0,0,0.59736963064545,0,0,0
