,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0905388968890908,0,0,0.165372030749576,0,0,0,-6.93889390390723e-18,0,0.0096519983815413,0.100902676890428,0,0.223275343686828,0.123194657562997,0,0,0,0,0
ETH,0.267798425815236,0,0,0,0,0,0.0791739882646654,0.00588733598491217,0.0723670684251481,0,0.0951372963781076,0,0,0,0.135710496200434,0,0,0,0,0
XRP,0.0958853696229295,0,0,0,0.209411911668157,0,0.156583036201998,0,0,0,0.202070881258838,0,0,0,0.0232731399867485,0,0,0,0,0
LTC,0,0.0485012853262395,0,0,0.0957998785300469,0,0.322945912693065,0.0239648484044493,0,0,0,0.051905864352934,0,0,0.0283388430947452,0,0,0,0,0
BCH,0,0.273653570041213,0,0,0,0,0.188881188876921,0,0,0,0,0,0,0,0.212483316793783,0,0,0,0,0
BNB,0,0.156950779300073,0,0.0778009365859977,0,0,0,0,0,0.0556921501599845,0.115555216259641,0.168823693669065,0,0,0,0,0,0,0,0
EOS,0,0,0,0.125497543340504,0.335895203656382,0,0,0,0.0902121012610307,0,0,0.269284068903411,0,0,0.0735575936667225,0,0,0,0,0
BSV,0,0,0,0,0.269831175185302,0,0.263922519191124,0,0.134466641569843,0,0,0,0,0,0.180412334263278,0,0,0,0,0
TRX,0,0,0,0,0,0,0.293790194279443,0,0,0,0.206871250987164,0.105708550614302,0,0,0.205169045981221,0,0,0,0,0
XLM,0,0,0.0354794847206115,0,0.108972764703454,0,0.0955830002438219,0,0,0,0.368701960837439,0,0,0,0.0300830134502403,0,0,0,0,0
ADA,0,0,0.0164332871547739,0,0.0169233320442923,0,0.25845086172789,0,0.183676869844491,0.180222156314654,0,0,0,0,0.10964394565668,0,0,0,0,0
XMR,0,0,0,0.103434929765076,0,0,0,0,0.110050442290664,0,0.16360343438829,0,0,0.302412001359611,0.0548444903819582,0,0,0,0,0
LEO,0,0,0,0.219010803789708,0,0,0,0.051271146028217,-0.224031973865796,0,0,0.067948279250363,0,0,0.16526837946253,0,0,0,0,-0.0828575571072122
DASH,0.0483526475913791,0.0404302893352265,0,0,0,0,0.0528488330248525,0,0.0769129430815922,0,0,0.0131093447312299,0,0,0.219909528792294,0,0,0,0,0
NEO,0,0.257889405227027,0,0,0.234308071297849,0,0.172939294955086,0,0.145722005447532,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0857903358581769,0,0,-0.214961030430809,0,0,0,-0.0197705723005878,0,0,0.220888796368722,0,-0.0720664490201276,0.109035421415719,0,0,-0.244863474370045,0,0,-0.0174959083937211
CVIX.Index,0,0,0,0,0.0567466389169592,0,-0.124065406559353,-0.0234137253264666,0.0871397305559637,0,-0.0460180928101237,0,-0.00374198849157767,0.0253120865585745,0,0,0,0,0,0
DXY.Curncy,0,0,0.00762249904563046,0.00529445580565443,0,-0.00776991593604224,0.00260794602471312,0,-0.00942059822868715,0,0,0,0,0,0,0.050355619526058,0,0,0,0.0062944585172374
SPX.Index,0,0,0,0,0,-0.0103431400891274,0,-0.00305726452353758,0,0,0.0132533458344709,0.00202332388612625,0,0,0,0.00318410693269213,0,0,0,-0.0754686849899923
VIX.Index,0,0,0.073199152772655,-0.204662909435227,0.0643784567879359,-0.143823239825079,-0.0922052150325373,0.0952478352899551,0,0,0.0954470876278565,0,-0.189667457795499,0,0.142438802548399,0.266951131328161,0,0,0,0
