,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115588897234211,0,0.0106016805423198,0.199102114120605,0,0.0911618590496417,0.051524260829142,0,0.0216739608402317,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0456064511672554,0,0.424822372337259,0.194908110023123,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.187696409233052,0,0.101229005434172,0,0.0130280808499058,0.022490373790769,0.108209991698516,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.102435726252359,0,0.137059887935802,0.199103518791611,0,0.260211056460993,0,0.0523846437289821,0,0,0,0,0,0,0,0
LTC,0,0.150053520175965,0,0.0902622086846301,0,0.473199319052262,0.0432324073861962,0.029823073451155,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0535739829559077,0.279202470856618,0,0,0.0445004838891905,0,0.138105406503537,0.0304736700659859,0,0,0,0.0590390832882464,0,0,0,0,0
BNB,0,0.394916483166479,0,0.203201623289776,0.0679231713638842,0,0,0,0.0213159723247879,0.105051755395699,0,0,0,0.0335547873210024,0,0,0,0,0,0
BSV,0,0,0,0.306176207378456,0,0.0547854530668035,0,0,0.161705099543669,0.0651808441674824,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.277696038068687,0,0,0.0269831015714179,0,0,0,0.25305366635733,0.0840442276327742,0,0,-0.0224840788635191,1.0842021724855e-19,0,0,0,0,0
TRX,0,0,0,0.355839364474854,0,0.35224254062906,0,0,0,0,0.125322548873061,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.369462435548916,0.258253341848865,0,0.0479359124642004,0.109359862877054,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.286821149701213,0,0.136310623969851,0.026875297393122,0.0587631275757342,0,0.0502270419784705,0,0,0,0.0311884464158688,0,0,0,0,0,0
LEO,0.147638781454933,0,-0.0596558221013251,0,0.0396932064636456,0,0,0.0180127413421721,0,-0.0255275707258037,0,0,0,0.0712284932795843,-0.0408124097094526,-0.187771000642932,0,0,0,0
XTZ,0.24865117860761,0,0,0,0,0,0,0.0532955734122973,0,0.192947982422457,0,0,0,0,0,0,0,0,0,0.0360691385339883
LINK,-0.282883956093145,0.153769970647534,0.126037539433697,0,0,0.447775852903575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495963316301883
BV010082.Index,0,0,0,0,0,0,0,0.100264264256058,0,0,0,-0.0150127392489609,-0.259060790116476,0,-0.112340529918409,0,-0.0372406782578148,0,0,-0.0754301242315195
CVIX.Index,0,0,0,0.0337322537252754,0,0,-0.105853823533382,0.0317254808031381,0.108998925117973,-0.0201233967732725,0,0,0,0.0547219923550772,0.0263132699831266,-0.1812933007352,0,0,0,0.0416979525409514
DXY.Curncy,0,0,0,0,0,0,0,0.00449519106022166,0.000447926064301699,-0.00140134725567449,0,-1.35525271560688e-20,-0.0213846099060728,0.0134007969674522,0,0.0259523406958458,0,0,0,0
SPX.Index,0,0,0,0,0,0.00834808615247035,0,0,0,0,0,0,0,-0.0111746464773469,0,0.00454648322554838,0,0,0,-0.0901881114714413
VIX.Index,-0.129003145772441,0.134417745982643,0,0,0,0,0,-0.0590117675191656,0.127339995454177,0.0839560395855102,0,0,-0.266366158395174,-0.0383682732592303,0,0,0,0,-5.88188139737809,0
