,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0900766566070419,0,0,0,0,0,0,0.110197786401031,0,0,0,0.0174179105966468,0,-8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0.0575073425393774,0.0280462630282806,0,0,0,0,0.157809325192071,0.177951709846581,0,0,0.0972835440865059,0,0.0552123175714267,0,0,0,0,-0.0118596651575443
XRP,0,0,0,0,0,0,0.176574439832192,0.0258566573748707,0.203152710499997,0,0,0,0,0.0566958212165895,0.0613530992519225,0,0,0,0,0
LINK,0,0.0509446018326453,0,0,0,0.285524872632786,0,0.24550589425348,0,0,0,0,0.457664957786866,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.291983559974391,0,0.309352976610886,0,0,0.0371451579555969,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.26268149254827,0,0,0.0312066549995905,0.0977748799137451,0,0,0.197638724212311,0,0,0,0,0,0,0,0
ADA,0,0.245010371076937,0,0.155660979299574,0,0,0,0,0.0577705351795286,0,0,0,0.036554584436532,0.0322773767873324,0.123539777537385,0,0,0,0,0.0621716112370714
BSV,0,0,0,0,0.153051628112092,0,0,0.0902819401493489,0,0,0,0.246528743126407,0,0,0,0,0,0,0,0
BNB,0,0.105418423452121,0,0,0,-0.000746904148928544,0.203540609990266,0.0600955155396995,0,0,0,0,0.0721730808412967,0,0,0,0,0,0,0
CRO,0.333685342201644,0,0,0,0,-0.00602152052067195,0,0,0.0801458679593209,0.0496941321777243,0,0,0,0.0338091455675772,0,0,0,0,0,-0.0156697813148572
EOS,0,0,0,0.0255832241234711,0.346646084218281,0,0,0.0146443732557889,0.0869923689090532,0,0,0,0.024366203711974,0.0418171476568555,0.149864194768931,0,0,0,0,0
XTZ,0,0,0,0.40974202039732,0,0,0,0.0499578074468919,0.0155255331790843,0,0,0,0,0.116628152819167,0.194066442552651,0,0,0,0,0
XLM,0,0,0,0.0524878279383381,0,0,0,0.192497571327464,0,0,0,0,0.120190403219721,0,0.163281421848694,0,0,0,0,0
TRX,0,0.0774989189408655,0,0,0,0,0,0.104492911047658,0.238299678666609,0,0,0.104654712073102,0.0443104102110128,0.0505042301798478,0,0,0,0,0,-0.082313294401569
BV010082.Index,0.0356985593599232,0,0,0.0019562775714354,0,0.00701765934739393,0,0.026967910906201,0,0,0.0176287495475712,0,0,-0.0514360403062949,0,0,0,0,0,-0.00702248609243481
CVIX.Index,0,0,0,0.0599183512719945,0,0,0,0,-0.0240461969846364,0,0,0,-0.0335768348407691,-0.0307121706521612,0,0,0,0,0,-0.0727366105596175
DXY.Curncy,-0.0455827334968613,-0.0420305476626736,0,0,0,0.00612765734347119,0,0.00750247296481276,-0.00428494666233018,0,0,0.0134614509946341,0,0,0.00553713063149768,0,0,0,0,0.0032484455269485
SPX.Index,0,0,0,0,0,0,0,-0.0175158418221062,0.00227679386203267,0,0,0,0.014312153664748,0,0,0,0,0,0,-0.127852956178951
VIX.Index,-0.374891307620249,0,0,-0.0651365905626955,0,0.0454294718815672,0,-0.112726221695941,0.356863544530964,0.111723815252937,0,0,0.0493459044310596,0,-0.0154727593528264,0,-0.145116893310583,0,-3.31316212202244,0
