,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0721301415186033,0,0.102559184099673,0,0.0790250088163067,0.11167200269745,0.0756630775825671,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.095269704780047,0.146342594226445,0.144475556815851,0,0,0.0110674193196805,0.0640480564516838,0.0492030824131745,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.239653255984989,0,0.0798536759781354,0,0,0.143260577560225,0.0619416467603561,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0957899993443465,0,0.0519816897872621,0.10924596651968,0,0.28031920343894,0,0.227594009105891,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0307904608062052,0,0.217235621969225,0,0.216875293478932,0,0.0120289655087235,0.0550403292408716,0.000652731850926117,0.168801337071744,0,0,0,0,0,0,0,0,0
EOS,0,0.0650269730831024,0,0.0809046695110278,0.153591264805994,0,0,0.0755781657703726,0,0.0949113765045721,0.19283004703584,0,0,0,0,0,0,0,0,0
BNB,0.0330923273522328,0,0,0.275023116116261,0,0,0,0,0,0.12471606922316,0.262903907773003,0,0,0,0.105610292310196,0,0,0,0,0
BSV,0,0,0,0.412508548513564,0,0.104659534633247,0.213819642893841,0,0,0.0339064324017253,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.411197860412233,0,0,0.108283528596671,0,0.0930052155900224,0,0.0620522571183802,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.191903276731087,0,0.0147501326046459,0,0,0,0,0.633530792310191,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.103482025683825,0,0.273690479127955,0.121608245520455,0,0,0.15977786493166,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.16837200649394,0,0,0,0.215115703828083,0.0277913218022483,0.057879223720589,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.377433931828632,0.033939656377006,0,0.0759374935661612,0,0,0.0161060641031215,0.0430568716670636,0,0,0,-0.166153258039679,0,-0.219964177717849,0,0,0,0
LEO,0.148907196206642,0,0,0,0.126409964761571,0,0,0,0,-0.0754143958972236,0,0.0743936576362013,-0.0512605360385918,0,-0.0607244160761104,-0.132217236376056,0,0,0,0
HT,0,0,0,0.211867516596123,0,0.144662924150947,0.0437076597185498,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0473333274879275,0,0,0,0.108999961135591,0,0,0,-0.188774890581536,-0.0884087270416841,-0.277964920413501,0,0,0,0,0,-0.126421378205711
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0341156931601771,0,0,0,0,0,0.00200056245950049,0,0,-0.0369047923868459,-0.00875441443641258,0.00843557496136014,0,0,0,0,0,0,-0.00394072372105936
SPX.Index,0,0,0.00315695124878909,0.00145259001987118,0,0,0,0,0,0.00380440130721336,0,0,-0.00307288615299806,-0.0120589591370448,0,0.0115232669917263,0,0,0,-0.0820145551968396
VIX.Index,0,0,0,0,0,0,0,-0.109854999564919,0.00982746088269069,0.254828138143527,0,0,0.0641529242928652,-0.171660204725193,0,-0.134788880754649,0,0,-3.77332142779624,0
