,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,XEM,DASH,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0692409661685033,0,0,0,0,-0.0657815878669449,0,0,0.0460252442315187,0.156907365178153,0.110226590908547,0,0,0,0,0,0,0
ETH,0,0,0,0,0.00629150427151186,0,8.67361737988404e-19,0.0566637218596365,0,0,0,0,0,0.0530095183188475,0.00916960862893731,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.131061551470506,0.059183186217637,0.135110007546812,0.0787291591549209,0,0.182492913809372,0.0253651426861497,0,0,0,0,0
XRP,0,0,0,0,0,0.041223464455185,0,0.0362641942978435,0,0,0,0.00416725904658341,0,0,0.0747175451907059,0,0,0,0,0
LTC,0.0172509923502495,0.317068146541564,-0.0670076871032025,0,0,0,0.0962443577499913,0.0625559060533957,0,0,0,0,0,0,0.087865445763361,0,0,0,0,0
ADA,0,0,-0.0555808874791446,0.0656844093315908,0.176163621984884,0,0.0947796720220123,0.0472452802338687,0,0,0,0,0.287259826143171,0.0953143118875882,0.171050987673426,0,0,0,0,0
MIOTA,0,0,0,-0.196596006444382,0.227398111819528,0,0,0.181527060398395,0,0.122693115565907,-0.0328192345511491,0,0.257732639628856,0,0.168847930951491,0,0,0,0,0
XEM,0,0.334999145288861,0,3.46944695195361e-18,0,0.102325988044215,0.118050232840346,0,0.01534706731049,0,0,0,0.0623869036896523,0.0650113601272939,0,0,0,0,0,0
DASH,0,0,0.0754157446422261,0,0.158671344766333,0,0,0.013464449507056,0,0.0575305810672129,0.0362452555035967,0,0,0.061503132147851,0.0233107165710548,0,0,0,0,0
XMR,0,0,0,0,0,0.0742549789599622,0.0710977124685613,0,0.0411328126482802,0,0,0.0169102173205971,0,0.208288006998904,0.152776066787142,0,0,0,0,0
BTG,0,0,0.512002509673474,0,0,0,0,0.0512350206268689,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.227357931332155,0.100518836558387,0.0757079430907855,0,0.113289726087865,0,0.0347072495744599,0.0541106794294937,0,0,0,0,0.301112084409169,0.273465492084644,0,0,0,0,0,0
XLM,0,0,0,0,0,0.325424533428002,0.156435933927128,0,0,0,0,0,0,0.0310154221406143,0,0,0,0,0,0
NEO,0,0.118161116442516,0,0.0297673111718502,0.163662709244117,0.0889655838670682,0,0.00713065420451424,0.098494204057458,0,0,0.113366231204619,0,0,0.0850177639159856,0,0,0,0,0
ETC,0,0,0.112900175704776,0.00752513154651777,0.0667964601801864,0.107258421711565,0.0208770963381581,0.0371911798633451,0,0.0759713996854787,0,0.0350197383138744,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0119183525742488,0,-0.0185392755126079,0,0,0.0170226822114622,0,0,-0.00340683908050058,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00545652480885582,-0.00408806382240919,0,0,0.00285961531788657,0,0,0.00098664563917189,-0.00282534658634534,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.000602586547739881,0.00128548200842849,-0.000576334038027222,0,0.00137439378789024,0,0.000395676400151048,0,0,0,0.00135149410665924,0,0.000839829660420973,0,0,0,0,0,-0.0348096875997227
VIX.Index,0,0,0,-0.0161130401160905,0,0,0.0736474565680462,0,0,0,0,0,0,-0.0820700233624112,0,0,0,0,0,0
