,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.433575822680459,0.024651035389946,0.0994204291861326,0.202322936510214,0.0458486530811127,0,0.0116371251476555,0,0,0,0,0
XRP,0,0,0,0.0619360017682099,0,0.45905682859178,-0.0217429427722161,0,0.0477009112216437,0,0,0,0,0
LTC,0.412431478633615,0,0,0,0,0,0.0190750118429205,0.00303470638995333,0,0,0,0,0,0.0233065152735714
DASH,0.860036564670256,0.105187999769008,0,0,0.108082549050301,0,-0.103195821866742,0.149632945198825,0,0,0,0,0,0
XLM,0,0,0.595845244551452,0,0,0.0908947943440409,0.0524900212011891,-0.132999542901583,0,0,0,0,0,0.102825321692102
DOGE,0.408736683913298,0,0.131670374926878,0.0182432815760624,0,0,0,0.0041181127981608,0.0203892648745091,0,0,0,0,0
XMR,0.99710778126529,0,0,0,0.147643047987591,0,0,-0.0903272036778371,0,0,-0.367458914507105,0,0,-0.0777344092701735
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.729749995122553,0,0,0,0.0813099908471992,0,0,-0.0432287932941736,0,0,0,0,0,0
BV010082.Index,0,-0.0235076308254451,0,0,0.0051932137927343,0,-0.0206114609682337,-0.032535758247863,0.0206441332921994,0,0,0,0,0.0348935404862289
CVIX.Index,0.310863774777018,0,0,-0.0404614022387554,-0.059941188386312,-0.0351366118091782,-0.032949802852683,0,0.0396903736525372,0.295100016600346,0,0,0,0.143579372675535
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.0956771158061684,0,0,0.0219990675503378
SPX.Index,0,0,0,0,0.00712185418419391,0,0,0,0,0,0,0,0,-0.099104812646219
VIX.Index,0,0.0269932954120438,0.0117543955522676,-0.098887837748611,0,0,-0.0422936246622442,0.0416064800656786,0,0,0.215090899284952,0,-2.40465730180698,0
