,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139185641085802,0,0,0,0,0.197664400406514,0.016638577635158,0.0237383963103166,0,0,0,0,0.307073041918624,0,0,0,0,0,0
ETH,0.00704804925527127,0,0,0.165107998524294,0,0.0397507816440312,0.162170365515767,0,0.141082865950694,0.0951058760719609,0,0,0,0,0,0,0,0,0,0
XRP,0,0.212526116909502,0,0,0,0.0165264884843125,0.0654673373697861,0,0.127155786058405,0.0507383576304324,0.0103478860726776,0,0,0,0,0,0,0,0,0
BCH,0,0.270825020945642,0,0,0.0723098827606826,0.228052049837354,0.0477794551122616,0,0.215593100892753,0,0,0,0,0,0,0,0,0,0,-0.0115425248230486
BSV,0.0121511491801336,0.195854386704621,0,0.281598363150841,0,0,0,0.102043237710537,0,0,0,0,0,0,0,0,0,0,0,-0.0152763322003416
LTC,0,0.398601221872141,0,0,0,0,0.0647543187322327,0.0119708486108731,0.192927815625639,0.00678364465235701,0,0,0,0,0,0,0,0,0,0
ADA,0.146171421557663,0.258271575910806,0,0,0,0,0,0.0287065375527375,0.0242589039309758,0.288837551441603,0,0,0.185398127005441,0,0,0,0,0,0,0
BNB,0,0.535407581520406,0,0.0204896906882802,0,0,0.0864200007040656,0,0,0,0,0,0.0333468330284157,0,0,0,0,0,0,0
EOS,0,0.18385757389193,0,0.0935244846743543,0,0.28689961283956,0.0275921442435126,0,0,0.0650499494514827,0,0,0.0394696091609476,0,0,0,0,0,0,0
XTZ,0,0.304400700826804,0,0,0,0,0,0,0.0367848010709083,0,0,0.475160579640481,0.0555948754267968,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.341204455469699,0,0,0.0251270134443149,0,0,0,0,0,0,0,0,0,-0.103862038709809
LINK,0,0.313158814193298,0,0,0,0,0.123988627800005,0.0866010993476777,0,0.195445425777714,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0527625547111448,0,0,0,0,0.329722246230159,0,0,0.0805693049778892,0,0.0909138484997607,0,0,0,0,0,0,0,0
OKB,0.20099324290963,0.135188005278955,0,0.0997503720957792,0,0,0.0212532852742893,0.153260788961265,0.00654173315571996,0.0294065339057858,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.133191333314404,0,0,0,0,0,0.0122470718935962,0.0417572573113925,0,0,0.0153175800585011,-0.0394458245987027,0.0293608635385341,0,0,0,-0.0382962200845616,0,0,-0.0193650615264133
CVIX.Index,0,0,-0.351930353574523,0,0,0,0,0,0.10822868215427,0.235368968217254,0,0.0489833322854496,-0.231732864739364,0,-0.0330752013936461,0,0,0,0,-0.0323774325605224
DXY.Curncy,0,0,0,-0.00439308616158794,0,0,-0.0218399010529596,0,0.00437289514911255,0,0,0,0,0,0,0,0.0259868580915923,0,-0.083819381350407,-0.0103452682971882
SPX.Index,0,-0.00400674317869105,0,-0.0106891004708194,0,0,0,0,0,-0.00160830640538457,-0.0152459673524467,0,0,0,0,0,-0.0352898549167354,0,0,-0.157052863592879
VIX.Index,0,0,0,-0.0908026283633149,0,0,0,0,0,0,0,0,0,0,0,0,-0.24020023521896,0,-2.99765006715001,0
