,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107754295670014,0.0208707744277502,0,0.089939180549654,0.208988074139724,0.00839637832935104,0,0,0,0.00987551276991861,0,0,0,0,0,0,0
ETH,0,0,0,0.107441419413614,0.00710796915337283,0,0.319006243697913,0,0.0305651523207487,0.0789333957889824,0.0248910426234026,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0622377777912502,0.0268145844484685,0.135792554209449,0.10457680243205,0.206494053656976,0.00257964652747806,0,0.0415922361955312,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.241663723482819,0.272284169850184,0,0,0.0511842991642579,0,0.0682436681139917,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.649606180114127,0,0,0.220836574511032,0,-0.124688826311236,0,0,0,0.230190260431932,0,0,0,0,0,0,0
LTC,0,0,0,0.0898364920494896,0,0,0.569974803403822,0,0.0207144252185675,0,0.133527854158511,0,0.0535407807613432,0,0,0,0,0,0,0
EOS,0,0,0,0.0168558159152789,0.0949445056745869,0.456026449433659,0,0,0.0535155378353012,0,0.118478122635154,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.144397380432749,0,0.127578416928297,0.217063063749918,0.193637936360728,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.127185477340813,0.23901703008768,0.0595272954461084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0944380905315869,0,0,0,0.279817312794476,0,0.20213342402748,0.0815175659127258,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.00930210335090249,0.0419390663142269,0,0.274972704813266,0,0.141190391475486,0,0,0,0,0,0.056699544901083,0,0,0,0,0
XLM,0,0,0,0.125311267124484,0,0,0.00938953812302613,0,0.0511686390589418,0,0.240120909107871,0,0.144596623591338,0,0,0,0,0,0,0
ADA,0,0.0521929351055439,0,0,0.00247158516579409,0,0.225596468683609,0.0725196727620916,0.0201954292343308,0.0674884607324287,0.244613026502751,0.123509689746779,0,0,0,0,0,0,0,0
XTZ,0,0,0.401982545046789,0,0,0,0,0,0.0811551386506114,0,0,0,0,0,0,0,0,0,0,-0.0309487760090634
ETC,0,0,0,0,0,0,0.180608125782133,0,0.147777775443024,0,0.300567424440077,0,0,0.0419315653108169,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00103823256025932,0,0,0,-0.0137110813020193,0,0,0,0,0,0,0,0,0,0,-0.0564654225760938
CVIX.Index,0,0.0592534289359698,0,0,0,0,0,0,0,0.139705300175906,-0.0682864909936364,0,0,0.0166213014950601,-0.107675337611652,0,0,0,0,0.034589318571633
DXY.Curncy,-0.00459761423429289,0,0.00994412816733206,0,-2.71050543121376e-20,-0.00542111286054528,-0.00188186109832068,0,-0.00114235940406673,0.0116904460942147,0,0,-0.00363798031682782,-0.0122709148698699,0.00715088294983449,0.0271771539889966,0,0,0,0
SPX.Index,0,0,0,0,0.00309777012042,0,0,0,-0.000361629750546821,0,0,0,0,0,0,0,0,0,0,-0.0502722488446139
VIX.Index,0,0,0,0,-0.0420158191083529,0,0,0,0,0,-0.177677539542153,0.205441030288056,0,-0.227829037202759,0.0117499960119242,0,0.0120439314525016,0,-1.80245008658167,0
