,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0652577055360025,-0.0388567807672655,0.0257425608533952,-0.022080591497788,0,0,0,0,0,-0.0113375675539689,0,0,0,0,0.0127036625805305
ETH,0,0,0,0,0.124513404553457,0.0716563878799483,0,-0.0103184285243801,0,0.0877448291015779,-0.0197206503447171,0.03161341208347,0.226719630042036,0.291746586607174,0,0,0,3.46944695195361e-18
XRP,0,0,0,0,0.0087305159905929,0.0559239769095714,0,0,0,0.160770386053081,-0.0316378077727899,-0.0401431344829174,0,0,0,0,0,-0.0935764221622072
LTC,0.474365621352881,0,0,0,-0.00567578255963029,0,0,-0.000275807050499138,0,-0.0519881010684796,-0.00418029429386483,-0.000970883861324276,-0.00420328505101522,0,0,0,0,0
XMR,0,0,0,0,0,0,0.194135964522665,0.313551173631689,0,0.0360084618574837,-0.0124996688117246,-0.0868096519243156,0,0,0,0,0,-0.017489688857203
ETC,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00561076622002176,0,0,0,0,0,-0.116219942258168
DASH,0,0,0,0,0.0947368025521505,0,0,0.033174531321577,0,0,-0.0294006586527469,-0.0339913669520168,0,0,0,0,0,0
XEM,0,0,0.123470662724041,0,0.0652521928251813,0.148617590159966,0.259658457833439,0,0,0,-0.00390121405451268,0.0259329437734849,0,0,-0.273505116309537,0,0,0
DOGE,0,0,0,0,-0.0171841874342308,0,0,0,0,0,-0.00843851035719269,0.0182540651673486,0,0,0,0,0,0
XLM,0,0,0,0,0.13045366807689,0.096346728391162,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
ZEC,0,0,-0.774018963415949,0,-0.0326098422509506,0,-1.12332971827035,-0.380134801922615,0,0,0,0,0,0,-0.403344036612163,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0156428185933337,0,0,0,0,0,-0.0362505196198947
CVIX.Index,0,0.145768173833604,0,0,0,0,0,-0.12919776170656,0.0505512656462307,0.0308849928065332,-0.00340186013679566,-4.33680868994202e-19,0,0,0,0,0,0.0837415496346921
DXY.Curncy,0,0,-0.00189508986552448,0,-0.00135621410668052,0,0,0,0,0,-0.000213285247817709,0.00143403177841047,0,0.0295179973276814,0,0,0,-0.0166868483319237
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455393960420476
VIX.Index,0,-0.101292736286306,0,0,-0.0898218077068959,0,0,0.134860585054886,0,-0.101269075828102,-0.0251702790757534,0.0362202534825379,-0.0942419785784207,-1.79109524313582,0.63784993959905,0,0,0
