,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.303478976201096,0,0,0,0,0,0,-0.0648130216667177,0,0.222132734847438,-3.46944695195361e-18,0,0,0.0101685216472921,0,0,0,0,0.00487307678308155
ETH,0.0524975269858244,0,0,0.0928786120635421,0.0690486321675018,0.266770457897448,0,0,0,0,0.0556756989293043,0.12712477573557,0,0,0.0252944260975285,0,0,0,0,0
XRP,0,0,0,0.0295422713593816,0,0.0852865090532751,0,0,0.125384511284388,0,0.047586451200587,0.253436149894781,0,0,0,0,0,0,0,0
BCH,0,0.240078792592344,0,0,0.125872727988406,0.0414593115140958,0,0,0,0,0.03514792389526,0.134670864802969,0,0,0,0,0,0,0,0
LTC,0,0.0889689817598147,0,0,0,0,0,0,0.071876275458513,0.207071913777482,0,0.217328532815842,0,0,0,0,0,0,0,5.42101086242752e-20
EOS,0,0.0202782372213574,0,0,0.0285265699188051,0,0,0.215999221340432,0,0.3212045155122,0,0.14266807677282,0,0,0,0,0,0,0,-0.0134404815342206
BNB,0,0,0,0.070031134398385,0.0882001872276049,0,0,0,0,0,0.125656345605769,0.238499261910557,0,0,0.00819051256631583,0,0,0,0,0
BSV,0.0673933087967675,0,0,0.389029241854714,0,0.0301754294409894,0,0,0,0,0.0339004989767929,0.208161221688805,0.0486317569995277,0,0,0,0,0,0,0.0133407351417898
XLM,0,0,0,0.121482075673601,0.186167724798121,0.031314613462665,0,0,0,0.15221919624244,0,0,0,0,0,0,0,0,0,0.00224087001290678
ADA,0,0,0,0,0.0591186650179077,0.0760497453550336,0,0,0.0862306543353342,0,0,0.498891022240353,0,0,0,0,0,0,0,0
XMR,0.537420418128316,0,0,0,0,0.0853967919742497,0,0,0.0413753482077252,0,0,0,0,0,0.0547339634909849,0,0,0,0,0
TRX,0,0.326438124456045,0.380983891560487,0,0.0803019346838114,0,0,0.0781727524102281,0,0.247760921335793,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.00253600590522374,0,0.142922774773068,0,0.0942423164786519,0.0243983205851379,0.0234416731513267,0,0,0,0.0996972364950603,0,0,0,-0.0733103219582773
HT,0.110581387691666,0.0730690330928843,0,0,0,0,0.13432161704747,0,0.0446665612012836,0,0,0.0244195855104967,0,0,0,0,0,0,0,0
DASH,0,0.135506657632222,0,0.0636906365852581,0.0467413029436738,0,0.0582317577938638,0,0.0486172752990155,0,0.202306446886311,0.102164520621798,0,0,0,0,0,0,0,-0.0103619397533946
BV010082.Index,0,0,0,0,0.263358778335831,0,0,0,0.000804103205094754,0,-0.185977221918049,0,0.0912854352605137,0,0,0,0,0,0,-0.179356904366993
CVIX.Index,0,0,0,0,0,0,0,0,0.0203277262083298,0.0999658193956814,0,0,0,0,0,0,0,0,0,0.0569345955841491
DXY.Curncy,0.0161410586339511,0,0,0.0157605361921609,0,0,-0.0084482249756262,0,0,0,-0.00895445296371047,-0.00813628815114682,0,0,0,9.87552990898552e-05,0.00300281434343557,0,0,-0.0101885390915519
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529746780994445,0,0,0,-0.0857418086790192
VIX.Index,0,0,0,0.186101099938883,0.384607090139446,-0.131492287856902,0,0,0,0,0,0,0,0,0,-0.150109142452101,0,0,-1.98904353908114,0
