,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0319918149689168,0.0567306736524053,-0.0513923278128276,0,0.123985396438758,0,0.181680428494984,0,0.00668175425756232,0,0,0,0,0,0
XRP,0,0,0,0,0.0359767894555696,0,0,0.0481580157191241,0,0,0,0.00314435294483756,0,0,0.0663035576678317,0,0,0,0,0
ETH,0,0,0,0,-2.16840434497101e-19,0.0254388851518972,0.00707973188120899,0.0251371149971043,0,0,0,0.0169657751228744,0.0571726520578377,5.42101086242752e-20,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.17349681588118,0,0.0888041437257775,0.11184887602476,0.174795145203633,0.161843563372292,0.0454246389391501,0,0,0,0,0
ADA,0,0.0535296663485848,0,-0.0137646983588166,0,0.0777325770634028,0.06283081202635,0.0770947842435653,0,0.398694181141511,0,0,0,0.0497774483524992,0,0,0,0,0,0
LTC,0.140014683402776,0,0.183639366516031,0,0,0,0.107485134648916,0.104515696292662,0,0,0,0,0,0,0.10337482301826,0,0,0,0,0
MIOTA,0,-0.137629850468392,0,0,0,0.232361844067461,0,0.174394692419284,0,0.223731439523847,0.145825931958527,0.0365945940462837,0,-0.019786813197134,0.135713406708265,0,0,0,0,0
XEM,0,0,0,0,0.0245392029167298,0,0.108347350592834,0,0.0907821184432543,0.230749507693665,0,0,0.101946050223762,0,0.0422134629711144,0,0,0,0,0
DASH,0,0,0,0.0604544571591,0.00715430137572294,0,0,0.0498280910097278,0,0,0.0293074790786233,0,0,0.0636919252703376,0.0298676161634616,0,0,0,0,0
XLM,0,0,0,0,0.317480145808503,0.0346162407008659,0.125903118727561,0,0,0,0.0932370802886525,0,0.0198822688434275,0,0,0,0,0,0,0
XMR,0.0954347256023875,0,0,0,0.0738411445198257,0,0.0658601807556269,0,0.0324096942165582,0,0,0.0390167232299411,0.0820818289417064,0,0.224602743759913,0,0,0,0,0
EOS,0.25803332152415,0,0.00911848527284073,0.0065030566978359,0,0.196371441499672,0,0.0708284333090835,0,0,0.0717568108837223,0,0.307540883822982,0.0360717695265068,0,0,0,0,0,0
NEO,0,0,0.222602415472709,0,0.0977073672243266,0.126371859776239,0,0.0219338431557825,0.0393599082473866,0,-8.67361737988404e-19,0.103280625820303,0,0,0,0,0,0,0,0
BTG,0,0,0,0.477508787641484,0,0,0,0.0366743212154345,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.0201875641980575,0,0.108124132310623,0.0710306227904852,0.0170433254298283,0.0139315023223087,0.0634553329511906,0,0,0.120763866112387,0.0283300274367623,0,0.0419588671273276,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00412742757735602,0,-0.01406159489795,0,-0.0248589798298285,0,0.0168960880040279,0,0.019784671852835,0,-0.00417043392713515,-0.00938419069967638,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00727708404296545,0,-0.00613758732160801,-0.000523446797376145,0.00348066353722101,0.000959072764526842,0,0,0,0.00402139413593005,0,0,0,0,0,0,0,0,-0.0077170713781769
SPX.Index,0,1.35525271560688e-20,0,0,0.000313051333478173,0,0,0.00142628649017793,0,0,0,0,0.000860085553302393,0,0,0,0,0,0,-0.0171121929346566
VIX.Index,0,-0.034338444937053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
