,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20063025723158,0,0.107753969572158,0,0,0,0.101741509085011,0.148764063180243,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0669283837444858,0,0.32652816447584,0.0224017557964318,0.185043097495245,0,0,0,0.0293345478107139,0,0,0,0,0,0,0.0115552985003011
XRP,0.0875850982903873,0,0,0.125465506050974,0,0,0.113605681391659,0,0.00665082434033591,0,0.133704348830805,0,0.0622838114462228,0,0,0,0,0,0,0
BCH,0.0166547428636867,0.246871142923551,0,0,0,0,0.178891473358098,0,0,0,0,0,0.189560054011009,0,0,0,0,0,0,0
LTC,0,0.246649303370341,0,0,0,0,0.13412174663919,0,0.0354205851815527,0,0.300800961298809,0,0.0207528136937348,0,0,0,0,0,0,0.0139939549032534
BNB,0,0,0,0,0.175433537924892,0,0,0.0356504682736112,0.139258294930572,0,0,0,0.196165402330003,0,0.0179423391190666,0,0,0,0,0
EOS,0,0.289948281561311,0,0.156126100174704,0,0,0,0.0422094893299906,0,0,0.224769206545783,0,0.141075958786261,0,0,0,0,0,0,-0.0185590141764662
BSV,0,0,0,0.321502823999884,0,0,0.0747155933462596,0,0,0,0,0,0.367100459810278,0,0,0,0,0,0,0
XMR,0.0334151578364851,0.511665112541039,0,0,0,0.118633345025694,0,0,0,0,0,0,0.0267204645244001,0,0,0,0,0,0,0
XLM,0,0.0168278187877027,0,0.164066019146318,0,0,0,0,0.0415350377675073,0,0.358836320943151,0,0.031075358553306,0,0,0,0,0,0,0
ADA,0,0,0,0.107266738991395,0.105709213213794,0,0.10127262084576,0,0,0.0876360624331712,0,0,0.361793449383497,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.10411117183063,0,0.0690383419621459,0,0,0,0,0,0,0.103375950061347,0,0,0,-0.0681608471501645
TRX,0.0601441020154238,0,0,0,0,0,0.138767313283571,0.152198826199117,0.0956691051588089,0,0.302666839817431,0,0,0,0,0,0,0,0,0
HT,0.225480156564286,0,0,0.0484800600143707,0,0.0223066174083705,0,0,0,0,0,0,0,0,0.0611120456544941,0,0,0,0,0
ETC,0,0,0,0.586132482921292,0,0,0.0713797910673421,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.106031356885975,0,0,0.101225446696271,0,0,0.136191170820849,0,-0.294346207783569,0,0,-0.142742482556491
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,2.71050543121376e-20,0,0,0,0.000974343492508987,0,0,-0.00235041069053967,0.0034873336312943,0,0,0,0.0537899497683177,0,0,0,-0.00243447183292636
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00455328814612331,0,0,0,0,0.0195272557092953,0,0,0,-0.0834635679224684
VIX.Index,0,0,0,0.206045403590803,0.0938676581253235,0,0,0,0,0,0,0,0.11189324039694,0,-0.0834606214937378,0,0,0,-4.15796241169982,0
