,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145718494467314,0,0.0880386294093236,0.00401509426598905,0.106684864174573,0,0,0,0,0.034161011162683,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.306061257286439,0,0.244970820488469,0,0,0,0,0,0,0,0,0.0448960794388304,0,0,0,0,0
XRP,0,0,0,0.0740805330085044,0.0457418067879061,0.192641328969309,0,0,0,0,0.219979207604832,0,0,0,0,0,0,0,0,0
EOS,0,0.0783461924819747,0,0,0.145766727581518,0.172348826710197,0,0,0.0441868175143333,0,0.375916709298379,0,0,0,0,0,0,0,0,0
LTC,0,0.0879405150212121,0,0.0902595484881129,0,0.307973531664016,0,0,0.0150271690345776,0,0.274735347103353,0.0248291175753101,0,0,0,0,0,0,0,0
BCH,0,0.176117630480661,0,0.322386948983706,0.0936575563167312,0,0,0,0,0.192937761756326,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0825971969810335,0,0.00691640780801299,-4.33680868994202e-19,0.21006527563527,0,0,0,0,0.25681657235664,0,0.0159160932382569,0,0,0,0,0,0,0
TRX,0,0,0,0.0205726387646686,0.0190368909407092,0.351564972245032,0,0,0,0,0,0,0,0,0.072830935396681,0,0,0,0,0
BNB,0,0,0,0.0754572089860128,0.328216792066113,0,0,0.215159713824057,0,0,0.0476012970748364,0,0,0,0,0,0,0,0,0.087525927536281
BSV,0,0.0107093102083089,0,0.0422414553657498,0,0.422960738616442,0,0,0,0,0.153655021825426,0,0,0,0.028934419206705,0,0,0,0,0
ADA,0,0.157689257074317,0,0.221500706428192,0.138443983251495,0.153906466714116,0,0.0113857928776037,0,0,0,0,0.00485014616416235,0.142131404657997,0,0,0,0,0,0
XMR,0,0.152019816087097,0,0.255540349859497,0.00834406399989314,0.0734274417102452,0,0,0,0,0,0,0,0,0.0220113479607444,0,0,0,0,0
MIOTA,0,0.106020516549697,0,0.180293860794497,0,0.301662453059918,0,0,0,0.0178176208844596,0.162636119756056,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.26008587005679,0,0.0780808826957353,0,0,0,0.0277274951125164,0.095699318144763,0,0.130762351563505,0,0.0150136133976255,0,0,0,0,0
MKR,0,0.257993676034873,0,0.281989889464528,0,0,0,0,0,0.176530688776768,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0676005150600723,0,0,0.0527108049973558,-0.036377712751624,0,0,0,0,0.0364064940952516,0.0354170568977319,0,-0.0768643699380507,0,0,-0.0198488544303441
CVIX.Index,0,0,0,0,0,0,0,-0.0628447910864967,-0.028967907775977,0,0,-0.0528227353446646,0,0,0.000524302796222346,0,0,0,0,-0.0829458109335471
DXY.Curncy,0,0,0,0,0,0,0,-0.0265127090507402,0,0.00358771399785576,0.0120771621009886,0,0,0.00603884632826915,1.35525271560688e-20,0.0357835887945606,0.0229077913373895,0,0,0.00773439600142577
SPX.Index,0,0,0,0,-0.0129534766340859,0,0,0.00630752027220308,0.00681024184238948,0,0,0,0,0,0,0.0518307909760621,-0.0280691345315481,0,0,-0.0766236088815505
VIX.Index,0,0,0,0,-0.0156899208407238,0,0,0,0.153962190569819,-0.270486898618386,0,0.28732295243236,0.152128085173449,0,0,0,-0.538216886081888,0,-3.8756356471439,0
