,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100261483155658,0,0.0437350103176166,0,0,0,0,0.0837831773105431,0,0,0.0419169964087791,0,0.00550160277617685,0,0,0,0,0,0
ETH,0,0,0,0.0996191971127029,0,0,0.064912766456952,0.177804797558324,0.0591234368769714,0,-2.16840434497101e-19,0,0.0183617949934507,0.0737468663383228,0,0,0,0,0,0
XRP,0,0.212942838318131,0,0,0,0.194604058392704,0,0,0.145092315934064,0,0.033356635282746,0,0,0,0,0,0,0,0,0
LINK,0,0.0880099268117746,0,0,0.0855586726942917,0,0,0,0,0,0.301241718953873,0,0,0.260094993868558,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0184883380434838,0,0,0,0.305865073526006,0.225378058783433,0,0,0.0628762525143349,0,0,0,0,0,0,0,0
BNB,0,0.189183841906037,0,0.0112397022295543,0,0,0,0.207663747747146,0,0,0,0,0,0.0868271082435047,0,0,0,0,0,0
LTC,0,0,0,0.0699838714934039,0,0.0898703949316815,0,0,0.0994188533245803,0,0,0.351601171468822,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0274489568564302,0,0.39409098711604,0,0,0,0,0.0456139083590047,0.237520366376669,0,0,0,0,0,0,0,0
CRO,0,0.0463027351031634,0,0,0,0.027225904721415,0.0288689299072782,0.184946978503927,0.00821402612173164,0,0,0.0368421911851506,0,0.0499318862115094,0,0,0,0,0,0
ADA,0,0.344995553118719,0,0.172128068856996,0,0,0,0,0,0,0,0.0787601548095645,0,0.0764951289747284,0.0248265953817456,0,0,0,0,0
EOS,0,0,0,0,0,0.335329313836664,0,0.174580196786976,0.129790314376305,0,0.00610607295485359,0,0,0.0741543116672088,0.0699983056572126,0,0,0,0,0
TRX,0,0.307080704766388,0,0,0.0634802719615443,0,0,0.117197887793615,0,0,0.00102983718852562,0.220337348043131,0,0.0930284254438639,0.0940963059948811,0,0,0,0,-0.0434752209822272
XTZ,0,0,0,0.335977436257514,0,0,0,0,0.0747500931763569,0,0.0699063029191269,0,0,0,0.224982563232849,0,0,0,0,0
XLM,0,0,0,0.0521118750014474,0,0,0,0,0,0,0.248083904628124,0.110081673755374,0,0.134108644256627,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00351609224298476,0,0,0.0142785353924801,0,0,0,0.0229508353692889,0,-0.0100401734215504,0.00485301467886939,-0.0264608049266459,0,0,0,0,0.00803843794402659
CVIX.Index,0,0,0,0.0674696037428386,-0.0104473511791817,0,0,0,0,0,0,0,0,-0.0846578476636359,0,0,0,0,0,-0.0655332484571508
DXY.Curncy,-0.0208277830143777,0,-0.00362278436697984,0.000123852969851764,-0.0102556098237974,0.0108130086484771,0.00765074212150506,0,-0.0184851822632407,0,0.010303235610319,0,-0.00396612968696157,0,0,0,-0.0343430842161567,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139077566688889,0,0,0,0,0,-0.0900496700972303
VIX.Index,-0.354500639101096,0,-0.195391884381333,4.33680868994202e-19,-0.0115996390372397,0,0,0,0.31101182195773,0,0,-0.384767889470946,0.247562476588293,0,0,0,-0.244520571155793,0,-1.12299174753903,0
