,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0559276305716363,0,0,0,0,0.0712276802139921,0.00873012050201021,0,0,0,0.19888478749576,0.0892056404738957,0,0,0,0,0
ETH,0,0,0,0.105034946483362,0.030706802961658,0,0,0,0.152892641110314,0.0960421351750658,0,0,0,0.0971571906068016,0,0,0,0,0,0
XRP,0,0,0,0,0.0816529012586771,0,0.0991762592951584,0.046876081067489,0.0823702078468885,0,0,0.0924976042878434,0,0.334205886959767,0,0,0,0,0,0
BCH,0,0,0.0765427747788179,0,0.0118557231524872,0,0,0.151207880096212,0.185402401919739,0,0.140860160039994,0,0,0.111958888030872,0,0,0,0,0,0
EOS,0,0,0,0.328581135390973,0,0,0,0.153390393116681,0,0.0832786332171144,6.93889390390723e-18,0,0,0,0.251872070450266,0,0,0,0,0
LTC,0,0,0,0.23682931283099,0,0,0.0528766363108684,0,0.0977310776737557,0,0.0645178894919107,0,0,0.0508573313742381,0,0,0,0,0,0
XLM,0,0,0.0959572577640089,0.081079117128608,0.158315570426642,0,0,0.111873125266537,0.0771589608776594,0.0325407524828285,0,0,0,0.143802284036438,0,0,0,0,0,0
ADA,0,0,0,0.0365180488732983,0.124859653694864,0,0.192720992416298,0,0.183419702463958,0.104807570412114,0.0189997510390538,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.11955182156379,0,0,0,0.286774611318961,0.162082116193248,0,0,0.0310711937312361,0,0,0.349178367102466,0,0,0,0,0,0
TRX,0,0,0,0.152466495407214,0.0487258552559809,0,0.408416867527377,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.150425668638547,0,0.0610005313995903,0,0.0745660337664278,0,0,0,0.0326754468135547,0.373024368371243,0,0,0,0,0,0
XMR,0,0,0.172707257400804,0.0393353626340508,0,0,0,0.0888560981884425,0,0,0,0,0.264252981150204,0.188547071729005,0,0,0,0,0,0
DASH,0,0,0,0.0876522448425818,0,0,0.0224857094849711,0,0.0749962803153583,0,0.128660692075902,0,0,0.264205201846602,0,0,0,0,0,0
XEM,0,0,0.0977865450393068,0.0878115027289624,0,0,0.214808075856231,0.0358933086777549,0.0430261004528039,0.191155564148309,0.0221777577670494,0,0,0,0,0,0,0,0,0
BNB,0,0.2969822235792,0,0,0.0707186959127384,0,0,0,0.0474556325279164,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00630318738002806,-5.42101086242752e-20,0,0,0,0.00442586691220274,0,0,0,0,0,0,0,0,0,0,-0.129249332882979
CVIX.Index,0,0,0,0,-0.0180658535396293,0,-0.0496143744682015,-0.0520619611097295,0.0434987807348829,0,0.0480586277495823,0,0,0,0.0197474200467159,0,0,0,0,0.0233138930343404
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00417821043337,0,0,0,0,0,0,0.0136971170959671,0,0,0.0130600687212014
SPX.Index,-0.00499473746563167,0,0,0,0,0,0,-0.00563520125674941,-0.00495500864005027,0,0,0,0,0,0,0,0,0,0,-0.0954980284102715
VIX.Index,0,0,0,-0.00856041880133888,-0.130827939602536,0,-0.273597123030839,0,0.0902278116408886,0.014040648317398,0.333471042843389,0,0,0,-0.0983688175251645,-1.39248077429307,0,0,0,0
