,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0969196543407603,0,0,0,0.0545835885001158,0.0920347509370829,0.0889027832494523,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.184982596695504,0.077997345305421,0.0492195815480208,0.282351725035426,0,0.0164351897114135,0.0155358723902515,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.183172729226755,0,0,0.191271330986786,0,0.0126749159715207,0.124794320652015,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0877810581824158,0,0,0.151763143183329,0,0.254641337428584,0.228069286433995,0.0877256894338857,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.292015184307396,0,0,0.0886620423017956,0,0.0526766750061838,0.0324064704861251,0.239855080813766,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.431111228515607,0,0,0,0,0.140638839732695,0,0.122096896724348,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.305913874887454,0,0,0,0.0315417460028635,0.156960212851497,0,0.200329351176778,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.487315328065809,0,0.160024441615205,0.125228512389596,0,0,0,0.00252336912183059,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.110959450971095,0,0,0.260733848623655,0,0,0,0.555335286337758,0,0,0,0,0,0,0,0,0
XLM,0,0,0.480127570083104,0,0,0,0,0.0488128770352745,0.12255303197752,0,0,0,0,0,0,0,0,0,0,0.0552686237087377
ADA,0,0,0,0.0682249194537836,0.139413490035677,0.0561184589708418,0.236543076171583,0.0122744726909202,0.200826030849691,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.18408070015562,0,0,0,0.213269832505141,0.058407389593172,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.0640919952988961,0.399739528169879,0,0,0,-0.0544707782883172,-0.0271944982497747,0,0,0,-0.00628337757942607,-0.0672992511771604,-0.0417536995134358,0.0637324648865533,0,0,0
LINK,0,0,0.301025790331589,0.0489265673630978,0,0,0.0347532148975152,0,0.0669341163812594,0,0.0530037869638421,0,0,0,0,-0.215531227933357,0,0,0,0
HT,0,0.0698412598241427,0,0.127348103396245,-6.93889390390723e-18,0,0.167917613529692,0.031513942843488,0.0579943442820777,0.0594848622515661,0.0617715265543101,0,0,0,0,0,0,0,0,0.0103195123659579
BV010082.Index,0,0,0,0,0,0,0.0416725093403744,0.127573299624887,0,0.0619465352991614,0,-0.19475011365846,-0.278673679295884,-0.169683583301915,0,0,0.215388667749138,0,0,-0.131640953817368
CVIX.Index,0.113543890041369,0,0,0,0,-0.203387765088404,0.0267247813358727,0,0,0.132765286970692,0,0.0507884998312121,0,0,-1.73472347597681e-18,-0.144426331641699,0,0,0,0.0410049502159197
DXY.Curncy,0.0226466450593437,0.00859819751425029,0,0,0,-0.00894579637131985,0,0,0,0,-0.0099094094927762,-0.0147261830663384,0,0,0,8.470329472543e-22,0,0,0,-0.000130907558531511
SPX.Index,0,0,0,0,0,0,0,0,0.00243809052418647,0,0,0.00548026191000819,-0.0116293753700627,0,0,0.00866934906330628,0,0,0,-0.084799555428479
VIX.Index,0,0,0,0.0217392253866546,0,-0.0850915667110632,0,-0.0923566745171638,0.304969901678857,0,0,0,-0.0516804641379167,0.125305911483159,0,0,0,0,-3.14092227007298,0
