,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0138225204657874,0.121852031674722,0.0676699955525281,0,0.0979807272902712,0.0955198324177342,0.0235720601919013,0,0,0,0,0,0
XRP,0,0,0.122824400803303,0,0,0.150578693629404,0,0,0,0,0,0,0,0
LTC,0.277615980153713,0,0,0.0701218698543201,0,0,0.0221334500182012,0.0533659864561133,0,0,0,0,0,0.0249018979867712
DOGE,0.52920082370201,0,0.141382528684735,0,0.101919765681888,0,0.0665123463814958,0.0510794174553506,-0.0278659410196973,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.0695930208878543,-0.0271511159855674,0,0,0,0,0
DASH,0,0,0,0.0216757214945855,0.273302209426496,0,0,0.0855705355194294,0.103446837394027,0,0,0,0,0
XMR,1.83283257951399,0.0410333930606639,0.012971749969977,0,0,-0.23139325692961,0,-0.113727721838023,0,0,0,0,0,-0.139688942804349
XEM,0,0,0,0.458842449860921,0,0,0,0,0.0876728609333828,0,0,0,0,0
DGB,0,0,0,0.148655597667656,0,0,0.0741872057648284,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.021334318298474,0,-0.00695688168813998,-0.0221556439109768,2.71050543121376e-20,0,0.037353781773438,0,0,0.0250081769790414
CVIX.Index,0,0,-0.0668253692590356,0,0,0,0,-0.0100628710967208,0,0,0,0,0,0.0686711185794476
DXY.Curncy,0,0,0,0.0145181843266354,0.0022983286495552,0.000873844357025843,-0.0149420804197776,-0.00249092227779443,-0.0293690808661123,0,0.103732208395384,0,0,-0.0113095365018311
SPX.Index,0,0,0,0.00244414698337917,0.00323716246710056,-0.00633687538466842,0,0,0,0,0,0,0,-0.0739380014647884
VIX.Index,0,0,-0.0378001675117316,0.0198485665823746,0,-0.0355016868264467,-0.130241550845174,-0.0188765436164246,-0.0259350904345484,0,0.061969363383539,0,-3.49080397145002,0
