,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,5.42101086242752e-20,0.0905742658087637,0,0.0592759891425506,0.0699745792254334,0.109141106819057,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0293168049802382,0.12193435863771,0,0.387059373363311,0,0.0199206729305271,0,0,0.10965219053106,0,0.0344599411192301,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.611822798526202,0,-0.098139632728931,0,0,0,0,0
DASH,0,0,-0.142210133016198,0,0,0,0,0.0398483452206528,0.166441076115531,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.084770825189632,0.022502977734482,0,0,0.0917923127686617,0,0,0,0,0,0,0,0
XMR,0,0.355120601199894,-0.00594243183627917,0,0,0,0,0.0584279432433776,0.121442686319122,-0.041391111757297,0,-0.0656903233662752,0,0,0,0,0,-0.0454896917298149
ETC,0,0.370773305081612,-0.00961901143195196,0.0889477766322551,0.156607242868877,0,0,0,0.0615834366953992,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.00319342824205483,0.0931808444839652,0,0,0.132853841320534,-0.145327017670564,0,0,0.227086980671405,0,0,0,0,0
ZEC,0,0.0143117781991765,0,0.290812139171112,0,8.67361737988404e-19,0,0,0,0.182281140619079,0,0,0,0,0,0,0,0
DOGE,0,0.090598153733281,0.122369579243145,0,0.133355900557125,0,0,0,0.129172433801761,0,0.192315038118246,0,0.0832209221456079,0,0,0,0,0
XLM,0,0.145200903730309,0.402919632485115,0,0.168023484111452,0,0,0,-0.108178432116252,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.20211473965375,0.00179809360019805,-0.169265937412886,0.0463332730740858,-0.0881071380615633,0,0,0.166774176919025,-0.0309681433352196,0.0857870175690015,0.358622359617829,0,0,0,0,0,0,0
BV010082.Index,0.0246259087893841,0.0271860548899768,0,0,-0.00651536897504388,0,-0.0537579259529082,0,0,0,0,0,0.0283963506190877,0,0,0,0,0
CVIX.Index,0.0292648599222538,0,0.0264173888443245,0,0.0436506787899735,0,0,-0.0746966067481579,0,-0.0752209218840376,-0.00566087968386584,-0.0513493117089476,0.114717393922771,0,0,0,0,0.116101984911882
DXY.Curncy,0.00297598090837889,0,0.000213870248815007,0,0.000872722542401777,0,0,0,0,0,0,-0.00889492887225859,0,0,0.0189963458847423,0,0,0
SPX.Index,0,-2.16840434497101e-19,0.000809525745752292,0,0.00205030340745615,0.00439646123500336,0,0,0.000312314785611305,0,0,-0.00727292884095568,0,0,0,0,0,-0.0235376540111023
VIX.Index,0,0,-1.0842021724855e-19,-0.0600571662748683,0,-0.160390585559608,0,0,0,0,-0.0168618079671813,0,0,0,0.0878845112597757,0,0,0
