,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0973753308232375,0,0,0,0.0960314591824694,0.0673135533833435,0.0920325015868624,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.154880382118727,0.0364165340867127,0.343628044574896,0.0803872607201201,0,0.0411423571482055,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.229311777821878,0,0.155519190694691,0,0,0.0958937798187632,0.018990396400152,0,0,0,0,0,0,0,0,0,0
BCH,0,0.13721836857633,0,0,0.139504257601148,0.220481074514059,0,0.237871517997442,0,0.0851736905940334,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.231679509646782,0,0.170897093141116,0,0.00961084226453719,0.0540027109920112,0.00932480730693157,0.232301816941973,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.305914832275607,0,0,0,0.0315416731462049,0,0.156957461527884,0.200334032445051,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.429789126901803,0,0,0,4.33680868994202e-19,0,0.139662633627603,0.126493592760634,0,0,0,0,0,0,0,0,0
BSV,0,0.0506481171344028,0,0.34725595809908,0,0.174351863712954,0.142323960225251,0,0,0,0.0475468485209002,0,0,0,0,0,0,0,0,0
XLM,0,0,0.487694550374472,0,0,0,0,0.0629411707803977,0,0.112733779576202,0,0,0,0,0,0,0,0,0,0.0620312619791513
TRX,0,0,0,0.196155844762506,0,0.32321817687261,0,0,0,0,0.263241454027139,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0651108220992061,0.139998123493114,0.231673502319057,0.0648336890510482,0.0124879324272236,0.017772475171409,0.197901941146427,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.18408070015562,0,0,0,0.213269832505141,0,0.0584073895931719,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.283105837244281,0,0,0,0,-0.0736496656055511,0,0.047066388570315,0,-0.0646427732131018,-0.0376351507771572,-0.077607876327369,0.0137502697193721,0,0,0
HT,0,0.0684655376719055,0,0.10081699961526,0,0.177606365811898,0,0.034154880449185,0.0631721373067978,0.0722811963366811,0.0407677333362307,0,0,0,0,0,0,0,0,0.0145214220748885
LINK,0,0,0.345900655649132,0.0233658236418097,0,0,0,0,0,0.0952460909498174,0,0,0,0,0,-0.162276759306509,0,0,0,0.0101641675843458
BV010082.Index,0,0,0,0.0428281088427864,0,0,0,0.105271106390329,0,0,-8.67361737988404e-19,-0.187980016635114,-0.247315640026248,0,-0.0577213821546539,0,0,0,0,-0.142513362960953
CVIX.Index,0.115834981679396,0,0,0,0,0.032215017558759,-0.208180067306175,0,0.127616524540267,0,0,0.04530522677314,0,0,0,-0.147493686433394,0,0,0,0.0475973586108028
DXY.Curncy,0.00563037637938375,0.0358572260407417,0,0,0,0,0,0,0,0,-0.0420532487248233,-0.00714946944682944,0,0,0.0132069161775664,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00180072534969964,0,0.0061081365294871,-0.011321554785101,0,0,0.00752909958743195,0,0,0,-0.0852894758806282
VIX.Index,0,0,0,0,0,0,0,-0.0606802861482856,0,0.105389269735927,0,0.0733828557487484,-0.153282865715986,0,0.02608525022919,-0.126041594661505,0,0,-6.18824591541971,0
