,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0968671517751415,0,0.220582858689573,0,0,0,0,0.252752216218844,0,0,0,0,0.0866548338449842,0,0,0,0,0,0
ETH,0.299988832845031,0,0,0,0.0699177122991654,0,0.297626706339708,0,0,0,0,0,0,0,0.0551431111288886,0,0,0,0,0
XRP,0.0994238580740651,0,0,0.198072062172312,0,0,0.107128722464353,0,0,0,0.0747657981463363,0,0.120752568969673,0,0,0,0,0,0,0
BCH,0.0770905449607417,0.357972430268931,0,0,0,0,0.112921044464369,0,0,0,0.0909387880949696,0,0.0290243889492786,0,0.0221844864983529,0,0,0,0,0
LTC,0,0,0,0.134752002864227,0,0,0.36207440790044,0,0,0,0.177217303199794,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0738310983110085,0,0,0.0663964736478391,0.127141766881064,0,0,0,0.140799853949426,0,0.0359743229755101,0,0,0,0,0
EOS,0,0,0,0.38258122240604,0.154688104040365,0,0,0.0126623218082067,0.091162211249204,0,0.107155051109294,0,0.155422578290749,0,0,0,0,0,0,-0.0307456370830107
BSV,0,0,0,0.345771334256728,0,0,0.0691277181013827,0,0,0,0,0,0.338898268533699,0,0.0509053370035258,0,0,0,0,0
XMR,0.123561982927528,0,0,0,0,0,0.117694461799744,0,0,0,0,0,0.0720024901898577,0.329132417935952,0,0,0,0,0,0
XLM,0,0.0217209495844611,0,0.124804383594582,0,0,0,0,0.0869229446451892,0,0.409088356223293,0,0.0456372109832471,0,0,0,0,0,0,0
ADA,0,0,0,0.142137426363129,0.0676886822791897,0,0.0943447232501247,0,0,0,0,0,0.395586076861702,0,0.0153925654130273,0,0,0,0,0
LEO,0,0,0.125707375931522,0.209985498461513,0,0,3.46944695195361e-18,0,0.0946028678620557,-0.129441863467332,0,0,0,0,0.0680685758249128,0,0,0,0,-0.0770968450752794
TRX,0.00602402313998428,0,0,0,0.207795116098555,0,0,0.134862438353893,0.296626418081681,0,0.311537196863721,0,0,0,0.0154979282383545,0,0,0,0,0
DASH,0.163142465262115,0.0353958616949292,0,0,0.00455100871412068,0,0,0.0951381531279729,0.113699909302691,0,0,0,0.0900429834312941,0,0,0,0,0,0,-0.00241988301306772
LINK,0,0.187631401429121,0,0.138045834021473,0,0,0,0.172077811104277,0,0,0.015980913745754,0,6.93889390390723e-18,0,0,0,0,0,0,0
BV010082.Index,-0.132584522044725,0,0,0,0,0,0,0,0,0,0.104429914048933,0.0599179664135122,0,0,0,0,-0.323706272469806,0,0,-0.0901328612477623
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,3.60246878099763e-07,0,0,0,0,0,0,0.0400404557440005
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525418780498024,-0.00988688613286222,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00402960302946846,0,0,0.00856718429041348,0,0,0,-0.0844912613117048
VIX.Index,0,0,0,0.206407805266208,0,0,-0.184248310648527,0,-0.00259827154821826,0,0,-0.12476972356973,0.330132668293379,-0.0535968395335627,0,0,0,0,-1.80193837677329,0
