,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0251697104535541,0,0.0542204495662195,0.0299488889555134,0.147672501797877,0,0,0,0,0.0109962328683998,0,0.0179811433054854,0,0,0,0,0,0,0
ETH,0,0,0.131795528982702,0.0101612762547499,0.0659469181824623,0.220783522682101,0,0,0.0348382532937088,0.0736611285497557,0.0195215011903871,0,0.0871334071419656,0.00206213818215348,0,0,0,0,0,0
XRP,0,0.0986878812945918,0,0,0,0.116786027564633,0.00225303878957225,0.0834113488529482,0.0665711712016191,0,0.120353611212258,0,0,0.00721100325405732,0,0,0,0,0,0
BCH,0,0,0,0,0.289609704957005,0.175717058947292,0,0,0.241696876924199,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0486989876677318,0,0.363761217674903,0,0,0.0269242441512301,0,0,0,0.155114871105498,0,0,0,0,0,0,0
EOS,0,0.255212147391045,0,0.132295159077116,0.188048869862942,0,0,0,0,0,0,0,0,0.0172016750586356,0,0,0,0,0,0
BNB,0,0,0,0,0.12244465543937,-8.67361737988404e-19,0,0,0,0,0.356742155430398,0.250207303337057,-0.130804438674947,0,0,0.394560970655131,0,0,0,0
XLM,0,0.245911145498892,0,0.0528797797842255,0,0.0690245952899228,0,0,0.0123464191537745,0,0.0873890188312806,0.148137476043475,0,0,0,0,0,0,0,0
ADA,0,0,0,0.220721086537655,0.243218507746214,0.137704175271568,0,0,0,0,0,0,0,0.0156855824460004,0.19049045892378,0,0,0,0,0
TRX,0,0,0,0,0,0.0998386551163409,0,0.0291580869321207,0,0,0.242138022523188,0.0669412136806781,0.0651298072779734,0.00218569599025609,0,0,0,0,0,0
XMR,0,0.228420048353599,0,0,0,0.0475700001399078,0.0916812722796333,0.167276283728412,0.0553694412599823,0.0394450067746623,0,0,0.0299747119170881,0,0,0,0,0,0,0
DASH,0,0.112117589407966,0,0.04716607346289,0.0125307178768636,0.0572185363953518,0.0906196617782766,0.00821470713805034,0.0707318966862123,4.33680868994202e-19,0.108001560991523,0,0.0846535787424462,0,0,0,0,0,0,0
BSV,0,0,0,0.0489655196067063,0.347819879319798,0,0,0,0.0907650270023586,0,0,0.123770516890462,0,0,0,0,0,0,0,0
XTZ,0,0,0.454512624231229,-0.245280779480292,0.232519959629119,0.0650688590373216,0.0127445499926849,0,0,0,0,0,-0.0933594824995009,0,0.348185000240907,0,-0.601299092256874,0,0,0
MIOTA,0,0.156544550310141,0,0,0,0.112158004465762,0,0.0433308778026028,0.104111969629999,0,0,0,0.0484587396047952,0.0682974247982826,0,0,0,0,0,0
BV010082.Index,0,0,0.0633889632034255,0,0,-0.0186357037478556,0.0382487762582443,0,0,0.0580914764200604,0.123601411499339,0,0.0121057339890689,-0.0321596072750326,-0.176802123706813,0,0,0,0,-0.0971242553723466
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570472497591591,0,0,0,0,0,0
DXY.Curncy,0,0.00784109453430521,0.0113838170867224,0,0,0,0.000775765142716382,0.00931789586793288,0,0,0.00578554420047921,0.0181576534966112,0,-0.00171907790809685,-0.0585547970079239,0,0,0,0,0.00466535666093357
SPX.Index,0,0,0,0.00195486772683529,0,0,0,0,0,0,0.0033153351231405,0,0,0,0,0,0,0,0,-0.0847280287269153
VIX.Index,0,0,0,0,0,-0.0836166987558155,0.146381627870174,0,-0.0399961804855413,0.43805674435012,0.465133530747359,-0.784040117488126,0,0.101154522683405,0,0,0.254416680598847,0,-2.67891528463943,0
