,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0722552093008452,0,0.0978387657536974,0.275896469190932,0.0003310009371952,0,0.0153938214082149,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0558870539819441,0.254688388301025,0.156967397018236,0.0372558907097531,0,0,0,0,0,0,0,0.0194232376305988,0,0,0,0,0
XRP,0,0,0,0.100417636741993,0.0893226387972302,0,0,0.137100375295869,0.0509372984649585,0.109484709837981,0,0,0,0,0.0172961908053976,0,0,0,0,0
BCH,0,0,0,0,0.287650661343433,0,0.0969734503592145,0.16307999729929,0,0.094410171770955,0,0,0,0,0.0125666292851169,0,0,0,0,0
LTC,0,0,0,0.237232976550328,0,0.545599239608425,0,0,0,0.0617615200675403,0,0,0,0,0.00929622038588603,0,0,0,0,0
EOS,0,0,0,0,0.692532419257684,0,0,0,0,0,0,0,0,0,0.107471624473762,0,0,0,0,0
BNB,0,0,0,0.256463671767575,0,0.174043723393482,0,0,0,0.212080800643193,0,0.0135659045628097,0.0320081456970454,0,0.0912228022527526,0,0,0,0,0
BSV,0,0,0,0.0809466356568147,0,0.394991469152279,0,0,0.0340634644431589,0,0.140866025255061,0,0,0,0.0854530696799395,0,0,0,0,0
XLM,0,0,0.0866823143774605,0.116308855193794,0,0.16094110344489,0,0.0590274107535588,0,0,0.109049643207333,0,0,0,0.102803241768746,0,0,0,0,0
TRX,0,0,0,0.188559053746979,0.136373448831014,0.0392315279224804,0.2466379862791,0.0297113047858819,0,0,0.109478397973424,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00448547929609015,0,0.222626005370846,0.103628783583032,0.156917425780382,0,0.0859842285194233,0,0,0,0,0,0.123498705142395,0,0,0,0,0
XMR,0,0.497942630381804,0,0.101836529910687,0,0,0.269521811414292,0,0,0,0,0,0.00932401086203805,0,0,0,0,0,0,0
XTZ,0.377626209496201,0,0.437187429924667,0.0358226831126009,0,0,0,0,0,-0.489157945627439,0.180481001532496,0.144741699654074,0,0,0.0512134285894277,0.505154084074569,0,0,0,-0.043488595985539
LEO,0,0,0,0,0,0,0,0,0,0.0579230181268753,0.0152372040713006,0,2.71050543121376e-20,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.459395170195629,0,0,0.204476692458255,0,0.259395287345787,0,0.29498119021294,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.155822519836685,-0.0106799807271719,0.0844580271793457,0.100028805747938,0,-0.0247217773556872,-0.0179920586768421,0,0,0,0,0,0,-0.0369772515063121
CVIX.Index,0,0,0,0.096595308952096,0,0,0,0,0,-0.173283633221284,0,0.0560765670150618,0.0166139518689159,0,0.0183195540824947,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00735104558924391,0.00735185191553061,0.0154977417236437,0,0,0.00614629692322224,-0.00614981016687702,0,-0.00509362498239675,0.0366376259240887,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-4.50448044494526e-06,0,0,0,0,0,0,-0.0480496059194618
VIX.Index,0,0,0,0,0,0,0,0,0.36176381923794,0,0,-0.129098467136214,-0.090878334178112,-0.469700149773982,-0.252376723082169,0,0,0,-1.23609221176228,0
