,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.110329166385788,0,0,0.0324103131180362,0,-0.0498835943589979,0,0,0.0516563060136085,0.0780279325919177,0,0.0168312791813293,0,0,0,0,0,0
ETH,0,0,0,0,0.2148085575993,0.0111823076813024,0,0,0.00516171640480777,0.0440677967422386,0,0,0.0812978465164894,0,0.0284101211523469,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.110831528731696,0,0.111082862336132,0.0289425964288632,0.191969888663373,0,0,0,0,0,0,0
XRP,0,0,0,0,0.129529275078965,0.0146286424706759,0,0,0.0923302727931033,0,0,0.0387340574919739,0,0,0.0975460683251065,0,0,0,0,0
LTC,0,0.250498055198604,-0.0502598341575901,0,0,0,0.0874127889566236,0,0.0665075726355507,0,0,0,0,0,0.0938096500378892,0,0,0,0,0
ADA,0,0,-0.220406655213211,0.181494789144209,0.0645722058145937,0,0.0786077121649226,0,0.0489848327488361,0,0,-0.0430830589987002,0.239310950747519,0,0.29455334885325,0,0,0,0,0
MIOTA,0,0,0,-0.164809253030295,0.116590175188913,0,0,0,0.08522960647795,0.268301007477345,-0.0599493658916013,0,0,0.124078815592377,0.239058671655399,0,0,0,0,0.139841505407965
DASH,0,0,0.017192852219846,0,0.137064052481943,0,0,0,0.0208402415359207,0.061434648262781,0,0,0.10421397289695,-0.0296320973522127,0.0303044098380459,0,0,0,0,0
XEM,0,0.144435177096647,0,0.029669491025389,0,0.144542688101829,0.0997733255783062,0,0,0,-0.00814660300143705,0,0.065003203035851,0.0446726363695242,0,0,0,0,0,0
XMR,0,0,-0.0225342106331722,0.0347458360656213,0,0.0794115413032902,0.0610434373125647,0.0278644650261887,0,0,0,0,0.0686985678898929,0,0.13966591600181,0,0,0,0,0
BTG,0,0,0.230856591469562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.112414773506958,0,0.219192472584043,0,0,0,0,0.0585654633020186,0,0,0,0.168852173037711,0.0214004153938952,0.00904853953916168,0,0,0,0,0
NEO,0,0.240719181752448,0,0.109787825031846,0.0768904349111246,0.078137010626598,0,0,0.0175973417773608,0,-0.0453651798780114,0.0617958992257141,0,0.0631454348963497,0,0,0,0,0,0
XLM,0,0,0,0,0.0940106213443552,0.294827680132645,0.161148381971941,0,0,0.273250119336162,-0.0516431747650489,0.0805234190810098,0.062168281850352,0,0,0,0,0,0,0
ETC,0,0,0.104636528070595,0,0,0.089600490231191,0.0131917387567989,0,0.110375150215594,0,0,0.00402327947753895,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0187969763002326,0,0.00952505875497288,0,0.0164238281927684,0,-0.00371234649249097,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00446152156497995,-0.0083433716374262,0,0,0.00257874738051424,-0.000640505120056291,0.00369914014454167,0,-0.00308955284656041,0,0,0.00022155027907013,0,0,0,0,0,-0.00457926453066517
SPX.Index,0,0,0,0,0,0.000626482173056371,0,0,0.00127660448824247,0,0.000725844591882893,0,0.000473210104655106,0,0,0,0,0,0,-0.0246992591540831
VIX.Index,-0.122448732396279,0,-0.120467085566715,0.0325706590254716,0,0,0.0814612348935065,0,-0.0833751198931472,0,0,0.0127692206118483,-0.0816947677672896,0,0,0,0,0,0,0
