,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00287261255696174,0.0110921207691129,0.0260436947998238,0,0,0,0,0,0,0.325144142426797,0,0.0546304951885489,0,0,0,0,0,0
ETH,0,0,0.0693571417158613,0,0,0.195531380250685,0,0.0127842033394246,0,0.192444953800883,0.015909430121011,0.104501696456724,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.17218516607758,0,0.00399386425516502,0,0.171447820386167,0.0028407650387948,0.15445605043575,0,0.152172196230491,0,0,0,0,0,0
LTC,0,0,0,0,0,0.117190246858906,0,0.0246075620105444,0,0.201046153903265,0.0711399552383909,0.195104228228529,0,0,0,0,0,0,0,0
BCH,0.174040594866469,0,0,0.0923017442092333,0,0.235086152117042,0,0,0,0.0216408066110993,0,0,0,0,0,0,0,0,0,0
EOS,0,0.380633096490132,0,0.0466492187020609,0.237771107756862,0,0,0,0,0.0199519512760609,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.116140823790441,0,0.170002942836755,0,0,0,0,0.236543045277106,0,0,3.46944695195361e-18,0.12149568217872,0.13115126570242,0,0,0,0,-0.0477114559677626
BSV,0.12684961611074,0,0,0,0,0.295865312185225,0,0,0,0,0.170267769832683,0,0,0.112878183511623,0,0,0,0,0,0
XLM,0,0,0.171115375046326,0,0,0.0546230720629572,0,0,0,0.29504291699243,0,-6.93889390390723e-18,0,0.0481504207660629,0.0115747896283135,0,0,0,0,0
ADA,0,0.00562419362413383,0.150117881324145,0.0881075688319748,0.135241017097051,-1.73472347597681e-18,0,0.00660850056594905,0.196922786802657,0,0.312681856663914,0.00182284067910216,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.313423924881034,8.67361737988404e-19,0,0,0.281522056801829,0,0,0,0.0555045870715766,0,0,0,0,0,0.0631855087990676
XMR,0,0,0,0.132741941815406,0,0,0,0,0,0.261112314237863,0.0731462929847897,0,0.0623911725254292,0.00203470355188848,0.0112291809425524,0,0,0,0,0
DASH,0,0.160169013020361,0,0,0,0,0,0,0,0.128251552720115,0.0655416766547309,0.0749216053942721,0,0.138905376857986,0.0680374560036101,0,0,0,0,0
MIOTA,0,0,0.0163942006745896,0,0,0.180690762852215,0,0.0720616742120932,0,0.240902032364296,0,0.172672053172343,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.393704439198624,-3.46944695195361e-18,0,0.162268584767404,0,0.0520076581882828,0.165675955146204,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209141197262233,0,0,0,0,-0.111060153753238
CVIX.Index,0,0,0,0,-0.0251447454847716,0,0,-0.0296559481778496,0,-0.0707466619616995,0,0,0,-0.011936339703552,0,0,0,0,0,0.0929298055392754
DXY.Curncy,0,0,0,0,0,0.00246647206382187,0,-0.00130055305654588,0,0,0,-0.00502906407408016,0,0,0,0.0445377010686535,0,0,0,0.00543760703298503
SPX.Index,0,0,0,0,0,0,0,-0.000179342715307981,0,0,0,0,0,0,-0.00457903407752094,0.0197309050704916,0,0,0,-0.0714539591345097
VIX.Index,0.131104028188209,-0.49364219923663,0,1.73472347597681e-18,0,-0.0737827050565052,-0.0576708663009435,0.0925920125068346,-0.185070736709024,0,0.249507314300621,0,0.264680033931924,0,0,0,0.137906472871,0,-0.563976075504936,0
