,BTC,ETH,BCH,LTC,XRP,MIOTA,DASH,XEM,XMR,BTG,ADA,ETC,EOS,XLM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0903578888972663,0,0,0,0,0,0,0.0468900427309207,0.0426909913392838,0,0.101050125199304,0,0,0,0,0,0,0
ETH,0,0,0,0.0921662126792538,0,0,0,0.0311582574000954,0.032277961104633,0,0.0461825490075751,0.0323023594979915,0,0.00555204281330398,0.0748223145258857,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0872115813045645,0,0.115992460302609,0,0,0.0307929234674789,0,0.193828217950025,0,0,0,0,0
LTC,0,0,-0.0165757441681911,0,0.327752874023561,0,0,0.200701391274041,0,0,0,8.67361737988404e-19,0.00583690581767956,0,0,0,0,0,0,0
XRP,0,0,0,0.124359163991572,0,0,0,0.0885650672668134,0,0,0.024299581199016,0.103781613032526,0.0314386481398128,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.145642050398658,0,-0.0850279415218017,0.24451316920983,0,0,0.0872578202835669,0,0,0,0,0,0
DASH,0,0,0,0,0,0.00970836453060484,0,0.047764518467328,0,0,0,0.0362964299583589,0,-0.0209284010654393,0.0928241048125188,0,0,0,0,0
XEM,0,0.253157821854027,-0.0400807868151265,0.0576367139433092,0,0.0936595505906567,0,0,0.0511793149965829,-0.00403873952567527,0.0651046517479611,-3.46944695195361e-18,0,0.102724745375698,0.0974159158366298,0,0,0,0,0
XMR,0,0,0,0,0,0.0384471420633484,0.020151724250985,0,0,0,0.184234302680434,0,0,0.0278719054215995,0.0725739707083095,0,0,0,0,0
BTG,0,0,0.230903567978074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.209304380276213,0.295829633995404,0,0.0371153826661665,0,0.0326807170495879,0,0,0,0.305386080790218,0,0,0.119517055838911,0,0,0,0,0
ETC,0,0,0.0995125832380196,0,0,0,0,0.0483950932139107,0,0,0.118357389772449,0,0,0.0170430933820088,0,0,0,0,0,0
EOS,0,0.0446467142894122,0,0.0765794171295312,0,0,0,0.0715327579353265,0,0,0,0,0,0,0.212939490251318,0,0,0,0,0
XLM,0,0,0,0,0,0.314950953630088,0,1.73472347597681e-18,0,-0.0530916365825766,0.21811899044299,0,0.255088258297814,0,0,0,0,0,0,0
NEO,0,0.39049435440912,0,0,0,0,0,0.0524678277325949,0,-0.048419855854356,0.0371761106675347,0,0.0670466801206334,0.0923612957800374,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0183022786019825,0,0,0,0.0163059311812737,0,-0.00348709258540056,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0021233589938126,0,0,0.00342510803832861,0,0.00296802088093013,0,-0.00253242488936699,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
SPX.Index,-0.00272333387975917,0,0,0.000533283175604056,0,0,0,0,0,0.000544697934951714,0.000609192032831923,0,9.7031992638255e-05,0.000359240465742651,0.000863470608012149,0,0,0,0,-0.0328916904707167
VIX.Index,0,0,-0.043015419969409,0,0,0.0685955887308533,0,0,0,0,0,0,0,0.0309522828404098,-0.0797645122634543,0,0,0,0,0
