,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0437806317968795,0,0.0817385781866415,0.108519967459949,0,0,0,0.0659239337190349,0.0514187935580175,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.250877386301159,0,0,0.129758785206812,0,0,0.0226372641380158,0.169360410541545,0,0.0509247303499626,0.131078277331535,0,0,0,0,0
XRP,0,0,0,0,0.23252730889632,0,0,0.172783069313531,0,0.211235583602184,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.283534898271152,0,0,0.0764979336902851,0,0.0697090491361452,0,0,0,0,0,0,0,0,0,0
EOS,0,0.230912240087975,0.0342334786827651,0,0,0,0,0,0,0.166831777551664,0,0.0167709588965294,0,0.247170529680698,0,0,0,0,0,0
XLM,0,0,0.0944951208511421,0,0,0,0,0.0861672210497995,0,0.0901181999859852,0.0262199870542982,0,0,0.159116229951277,0,0,0,0,0,0
LTC,0,0.158459061480864,0,0.101313763980565,0.0724053287649368,0,0,0.136838238281303,0,0.158810028565452,0.03426158435607,0,0,0,0,0,0,0,0,0
ADA,0,0.187672142803775,0.138984929677483,0,0.144643618536454,0,0,0,0,0,0,0.145589951806751,0,0.10385837988566,0,0,0,0,0,0
XMR,0,0.202986268823506,3.46944695195361e-18,0,0.128474612927214,0,0,0,0,0.146613475506894,0,0,0,0.133691427510925,0,0,0,0,0,0
MIOTA,0,0,0.0630191363175977,0,0,0,0,0,0,0,0,0.511542323147992,0,0.382763641927802,0,0,0,0,0,0
DASH,0,0,0.0107196579467401,0,0.184502878052152,0,0,0.0424336801793693,0,0.089719718364558,0,0,0,0.233701003335007,0,0,0,0,0,0
TRX,0,0,0,0,0.0717941694170165,0,0,0,0,0.291899656266783,0,0,0,0.222473834602031,0,0,0,0,0,0
BNB,0,0,0,0,0.091492085096063,0,0,0.0810170816410306,0,0.0766045234370068,0.100364630531609,0,0,0.162682030845647,0,0,0,0,0,0
NEO,0,0.0532577253161096,0.0639762765473017,0,0.0119167384424944,0,0,0,0.0740461245904445,0.34181455046042,0,0.23491634105482,0,0,0,0,0,0,0,0
ETC,0,0.229718144611509,0,0,0.108152155721603,0,0,0,0,0.264134968979225,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707161680054889
CVIX.Index,0,-0.137320125986331,0.0348302299850778,0,0,0.0358168134072042,0,0,0,0.0220951668115909,0,0,0,0.0264669548886216,0.0338807789258535,0,0,0,0,0.0575164567792396
DXY.Curncy,0,-0.00196667342560249,-0.0015428675251937,0,0,-0.00157916070193215,0,0,0,0,0.00194462754137541,-0.020676607830241,0,0.0112559653141346,0.00175597049334766,0,0.0864899407464452,0,0,0
SPX.Index,0,0,-0.00772033760472458,-0.00121042507995347,0.00351795939469775,0,0,0,0.00345940800062168,0,0,0,0,0,0,0,0,0,0,-0.0453118228815647
VIX.Index,0,0,-0.192957415298377,0.189138417653408,0,0,0,0,0,0.31385811057493,0,-0.0653944759536347,0,-0.287189609317037,-0.0798550722276151,-0.883973010949521,0.462731395570359,0,-2.16798325631427,0
