,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0473795088671878,0.200726399995532,0.0585907089484787,0,0.00978042573640733,-0.0126423721241976,0,0,0,0,0,0,0,-0.00867125901026392
ETH,0,0,0,0,0,0,0,0.348035149398084,0,0.169816969276718,0,0,0,0,0
LTC,0.489348735640665,-0.03287041112464,0,0,-0.0502662366260085,0,-0.0733755559048921,-0.0107520667476995,0,0,0,0,0,0,-0.00432552643443217
XRP,0,0.00172526686207611,0,0,0,0,0,0.110725673027086,0.0861563627695234,-0.118729526277899,0,0,0,0,0
DASH,0,0.0406728219905246,0,0,0,0,0,0.165098369273957,0,0,0,0,0,0,0.038923323773281
DOGE,0.297906381740867,-0.043285624565793,0.0236817054953019,0.000860501456830204,0,0,-0.0181044472546796,0,0.038526808030931,0,0.0947177726703853,-0.097308361723412,0,0,0.0355756810260786
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.319985389244278,0,0,0,0,-0.0473021642648337,0,0.338560547927216,0,0,0,0,0,0
XLM,0,0,0,0.145139809018681,0.0220109030547483,0.187891734908904,0,0.117279700782057,0,-0.0164974491630887,0,0.275781571752358,0,0,-0.100262064031467
DGB,-0.710504640462423,0.188751403775949,0,0,0,0,0.271604309834929,0.0573264596039517,0,0,0,0,0,0,-0.201769363510414
BV010082.Index,0,0.0301465028260925,0,0,0,0,0,0,0,0,0,0,0,0,-0.126785941173777
CVIX.Index,0,0.081514701224927,0,0.0553716876495679,-0.0753626145109352,0,-0.000839512685410583,-0.0474922684283928,0.139354398887272,0,-0.0432160440038981,0,0,0,0.131887239205183
DXY.Curncy,0,0,0,0,0,0,0,0.00816646297554506,0,0.0132420004251673,0,0.00681027067232222,0,0,0
SPX.Index,0,0,0,0,0,0,0.00165698680412516,-0.00835249010136051,0,0,0,0,0,0,-0.0980782179993356
VIX.Index,0,0,-0.0888398364689793,0,0.0268342166587433,0,0,0,0,-0.0807452437293516,-0.037127174946756,0.359917436554283,0,-3.62025601754687,0
