,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.155727585648067,0.430000757717743,0.0995061089445139,0,0.0291517968072947,0.0273025640039807,0,0,0,0,0
XRP,0.0573257448590685,0,0.0504864685364756,0.282223998809963,0,0.200507672703214,0.0232677193230604,0.0346685402353987,0,0,0,0,0
LTC,0.709588667544699,0.103009178177922,0,0,0,0,0,0.0259797120136037,0,0,0,0,0
DOGE,0.378700957770961,0,0.187062286786606,0,0,0,0.0182027409799027,0.0135779961413632,0,0,0,0,0
DASH,0.568210430281756,0,0.173169879203799,0,0,0,0,0.0319342056757416,0,0,0,0,0
XLM,0.489401828160619,0.197541260168695,0,0.271077642289094,0.0399213285663917,0,-0.0533529486190736,0.0297158907228109,0,-0.141826213749635,0,0,0
XMR,0.8763114802584,0,0.145367663531113,0,-0.056611783090811,-0.0798644702999987,0,0.00330321374408329,0,0,0,0,0
DGB,0.678153811600702,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0494809770955387,-0.0146510603656625,0,0.0132423456041312,-0.00212612133441732,0,-0.0541220758363326,0,0,-0.0749086616786118
CVIX.Index,0,0,0,0,0,0,0,0.0272823874726795,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000693096128771617,0,-0.00821077594402895,-0.000719580070587027,0,0,0,0,-0.0850290145475577
VIX.Index,0,0,0.0383921750828829,0,0,-0.0317708533811252,-0.124003777553548,-0.00712871451013646,0,0,0,-6.02189218089762,0
