,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00328756263592422,0.285584816491576,0.00656897239897174,0.107566199008922,0,0,0.0436021891356856,0.0211963057804674,0.0246838849495389,0,0,0,0,0
XRP,0.0234274353389872,0,0,0.0857914638672117,0,0.281342985397301,0,0,0.000228117852762577,0.132158939287049,-0.206225561992793,-0.347285802882105,0,0,0
LTC,0.446330570133902,0.0602254210045209,0,0,0,0.036861502902863,0,0,0.00237461184995085,0.0268563368665618,0,0,0,0,-0.0465211367048861
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.517730868280512,0,0,0,-0.0347502203530262,0,0.00778509516772826,0.0471420060661979,0,0,0,0,0
DOGE,0,0.123114603201326,0.31321978503821,0.00344692482564296,0.0226847146162365,0,0,0,0.00284105848158058,0.0128827333068726,0,0,0,0,0
XLM,0.0443371589866619,0,0.187494495279556,0,0,0,0,0.109666136326889,-0.0487915447525035,0.105278976767793,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.23600547778605,0.160950555944856,0,0.471015839422498,0,0,0,0.284958223926648,0,0,0,0,-0.198734590421362
XEM,0,0,0,-0.0312126247938672,0.100821879893879,1.01656364925034,0.543494344568876,-0.104491045443552,0.0701832102851301,0,0.353528712710456,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.117718385421381,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0032746354152638,-0.010085826052649,-0.00843692724823383,0.00246086255629152,0.00235019642793225,0,0,0.0112514521376452,0,0.00756054840112903,0.036734909734115,0.0560264773702536,0,0,-0.0196303331018565
SPX.Index,0,0,0.0111147523001878,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,-0.0682091019052242
VIX.Index,0,0,0,0.0351284358054421,-0.145546851658144,0,0,0,0,0,-0.0129866410382139,0,0,-3.88169644903833,0
