,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.26451783135766,0.00964000694812696,0,0,0,0.12004019216353,0.00686298249504906,0.00680049273243563,-0.0390452827059127,0,0,0,-0.0199833768235596
XRP,0,0,-0.203463073027015,0.0398713191472616,0,0.476852788202988,0.13938668144493,-0.107875957947583,0,0.0875774827897505,0,0.330952883086784,0,0,-0.017247004050534
LTC,0,0.0491179292374872,0,-0.0322631745495078,0,0,0.0142058697030587,0.211742675021404,-1.0842021724855e-19,0,0,0,0,0,-0.0305276544919443
ETH,0,0,0,0,0,0.59179436903402,0.326041462133838,0,-0.0577454440132661,-0.180582496845429,0,0,0,0,-0.105348151212628
DASH,0.4525054078147,0,0.312471534137118,0,0,0.00759242852751922,0,0,0,0.0201830054441532,0,0,0,0,0
DOGE,0,0.119525344800458,0.206642644719044,0.00543123933267397,0,0,0.0333846163676626,0.16366591661373,0.00587798153560289,-0.0149662925923492,0,0,0,0,0.0130207687665779
XLM,0.434119138609645,-0.10549129792061,0,-4.33680868994202e-19,0,0,0,0,-0.0587399065838632,0.0866376616569206,0,0,0,0,-0.0400399090637488
XMR,0.77189017822305,0,0.129385205342583,0,0,0,0.0463330247319478,0,0.00631815552396628,-0.020872263503911,0,0,0,0,0.0491790666570419
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.0560185305539334,0.0251142379847451,0,0.473954170206105,0,0,0,-0.09684394157215
BV010082.Index,0,0,0,0,0,0,0,0,-0.00012444965747839,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0.0222921273663784,0,-0.0435990795377565,0,0,-0.0451159749024895,0,-0.00465625907115352,0.00678616627022928,0,0,0,0,0.139084563152824
DXY.Curncy,0,-0.0107444365862228,0,0,-0.0305164214829807,0,0,0,0.00182978055136828,0.0229851406173668,0.0124844619359272,0,0,0,-0.0309185916362981
SPX.Index,0,-0.00701144748983219,0,0,0,0,0,0,0,0,0,0,0,0,-0.103729894260643
VIX.Index,0,0,0,0,-0.173912016805555,0,-0.164624056544362,0,0,0.0169241177512114,0,0,0,-4.04762359751924,0
