,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304781336170121,0,0,0,0,0,0.0669415003369504,0.329168834035572,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-1.0842021724855e-19,0.0687743602186434,0.313273862431055,0,0,0.15840511243639,0,0,0,0.0765197204255029,0,0.0628737597937376,0,0,0,0,0.0084238491397471
XRP,0,0.0740160577190969,0,0.149124420999061,0.00306657289861237,0.121240690559627,0,0,0,0.0150731294222718,0,0,0.0765420763276882,0,0,0,0,0,0,0
BCH,0,0.358200034172156,0,0,0.103924920316078,0,0,0,0.0473031546173442,0,0,0,0.0791419278740836,0,0,0,0,0,0,0
LTC,0,0.0583946312808015,0,0.125824401714696,0,0.312263846699795,0,0,0,0.148661776015087,0,0,0.0437128849740667,0,0,0,0,0,0,0.0105001590573144
EOS,0,0.4348911022583,0,0.0413983253846061,0.0537313836236569,0,0,0.0176239700628492,0,0.224238112418875,0,0,0.060657053920348,0,0,0,0,0,0,-0.0242809099220943
BNB,0,0.0293116828310554,0,0,0.111381961651011,0,0,0.0826593244591441,0.0803574249855392,0,0,0,0.226216338324281,0,0.0355720201742788,0,0,0,0,0
BSV,0,0.147657619617521,0,0.279062688172862,0,0,0,0,0.112051683912943,0,0,0,0.195248143121849,0,0,0,0,0,0,0
XMR,0.519423082083827,0,0,0,0,0.114416837247185,0,0,0,0,0,0,0,0,0.259106590763815,0,0,0,0,0
ADA,0,0,0,0.0980268016646214,0.0622406984557141,0.102611960955559,0,0,0,0,0,0,0.460733866342673,0,0,0,0,0,0,0
XLM,0,0,0,0.166002957039677,-1.0842021724855e-19,0.0908372303164847,0,0,0,0.0781361185430429,0,0,0.111094159908171,0,0,0,0,0,0,0
LEO,0,0,0,0.0360984047151617,0,0.172383704997344,0,0,0.138329426671046,0,0,0,0,0,0,0.211554417810727,0,0,0,-0.0232507276229293
TRX,0,0.462648407985006,0,0,0.133225911889157,-3.46944695195361e-18,0,0.107643186682791,0,0.370714713226756,0,0,0,0,0,0,0,0,0,0.0116063571512448
HT,0.0932196766749793,-2.16840434497101e-19,0,0,0,0,0.0641665339536305,0,0,0,0,0,0.0500330022043332,0,0,0,0,0,0,0.0142615680579504
DASH,0,0,0,0,0,0,0,0.157232545050302,0.291178369930902,0,0,0,0.133078841881476,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.170986074146957,0,0,0,-0.169289538387736,0,0,0.153475705687659,0,0,0,0,0,0,0,-0.168644537983704
CVIX.Index,0,0,0,0,0,0,0,0,-0.0571575797508227,0.00336477646717559,0,0.0754762936425126,0.0764278331149648,0.114759849249265,0,0,0,0,0,0.0826644116793853
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00921178335079563,-0.00399764950302719,0,0,0.00159247527977823,0,0,0,-0.00713006300382812
SPX.Index,0.00897476981756831,0,0,0,0,-0.00775581120027195,0,0,0,0,0,0,0,0,0,0.00905530011438456,0,0,0,-0.0869951937257415
VIX.Index,0,0,0,0,0.339543038067611,-0.333631185806399,-0.171699290024506,0,0,0,0.166692091646236,0,0,0,0,0,0,0,-4.35991327661566,0
