,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0451596682627115,0,0,0.0915391481306897,0.0249681165814446,0,0,0,0,0,0.0314233908682653,0.0990353162865712,0,0,0,0,0
ETH,0,0,0,0,0.159502917929601,0.267737716727198,0.0441927600264531,0,0,0,0,0,0,0,0.0511605168931957,0,0,0,0,0
XRP,0,0,0,0.176574858578911,0,0.0890085511612054,0,0,0,0,0,0.0916856580473846,0,0,0.04379981766221,0,0,0,0,0
BCH,0,0,0,0,0,0.0170600869694562,0.128056855560156,0.0858425202249313,0,0,0,0.287466432609171,0,0,0.0580775299552301,0,0,0,0,0
LTC,0,0,0,0.163517098997744,0,0.584372650121772,0,0,0,0,0,0,0,0,0.0765800115327821,0,0,0,0,0
EOS,0,0,0,0,0.476492988855899,0,0,0.0109425432988364,0,0,0,0.209496004977909,0,0,0.0351308134143135,0,0,0,0,0
BNB,0,0,0,0.262193005072897,0.148755680812858,0.107040185273921,0,0,0.0799120888675744,0,0,0.0725503908082379,0,0,0.104135370296149,0,0,0,0,0
BSV,0,0,0.101952744068,0.293481438885952,0,0,0,0,0,0.0155109275871325,0,0,0.341224666972259,0,0.119894760650532,0,0,0,0,0
XTZ,0.334131559678861,0,0.204231688447349,0.130373637358637,0,0,0,0.0473967495230308,0,0,0,0,0.053082965203742,0,0,0,0,0,0,0
XLM,0,0,0,0.0562171009900109,0,0.190060961140125,0,0.101037798112284,0,0,0,0,0,0,0.134037536745377,0,0,0,0,0
LEO,0.142723096658516,0,0,0,0,0,0,0,0.0139144735885165,0,0,0,0,-0.0172079684677149,0,0,0,0,0,0
TRX,0,0,0,0.265091295048579,0,0.36093020895978,0,0.0483855216036586,0,0,0,0,0,0,0.013515594723566,0,0,0,0,0
ADA,0,0,8.67361737988404e-19,0.00211443491878772,0,0.435566172527709,0.156081295081016,0,0,0,0,0.0457908113634948,0,0,0.0912558134043696,0,0,0,0,0
XMR,0,0,0,0.346886889729097,0,0.144649255585349,0.00893658257470067,0,0.0593833903044902,0,0,0.0720987464193862,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.206847887177347,0.12518815365519,0,0.0743227700513301,0.0333389004275206,0.289303685757829,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0624140639888533,0,0,0,0.0249068704722687,-0.00331591789316188,0,-0.189392900372601,0.00411935055437154,0,-0.0449397712696954,0,0,-0.133379970173624,0,0,-0.0148318208957025
CVIX.Index,0,0,0,0,0,0,0,0.037583289477635,0,0,0,0,0,0,0,-0.24767708777614,0,0,0,0.0142654306916458
DXY.Curncy,0,0,-0.00403342411145213,0,0,0,0,0.00378219271471058,0,0.0117290438466384,-0.0186588701069609,-0.00175116861385831,0,0,0,0.0393377835096529,0.00399453120877859,0,0,-0.000828471346834554
SPX.Index,0,0,0,0,0,0,0,0,-0.000922745996159673,0,0,0.00100688451866638,0,0,0,0,0,0,0,-0.0488707850505965
VIX.Index,-0.168331932078629,0,0,0,0.13565738548162,0,0,0,0.0425787488445204,0.321621255141,0,0,0,0,-0.377418701743395,-0.0940722075214676,0,0,-2.96384278535503,0
