,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.036456624079027,0.201555357166032,0.0654485540049599,0,0.0272688443882703,-0.0174945614218344,-8.67361737988404e-19,0,-0.00536675585784765,0,0,0,0,-0.0116071152384795
ETH,0,0,0,0,0,0,0,0.348035149398084,0,0.169816969276718,0,0,0,0,0
LTC,0.441417467096969,-0.0351608348003863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215677505259423
XRP,0,0.0064150953474516,0,0,0,0,0,0.101696707502359,0.206782175638663,-0.0487308633726263,0,0,0,0,0
DASH,0,0.100989864576514,0,-0.117400011832415,0,0,0.0900822466443273,0.102543405386809,0.146674073607763,0,0,0,0,0,0.119997449358677
DOGE,0.323357792728216,0,0.0114085104962953,-4.33680868994202e-19,0,0,-0.03043090860066,0,0.0686937693752589,0,0,-0.131053440295594,0,0,0.00466741985338719
XEM,0,0.0603755952656075,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.319985389244278,0,0,0,0,-0.0473021642648337,0,0.338560547927216,0,0,0,0,0,0
XLM,0,0,0,0.145206957548418,0,0.193750591529431,0,0.110227829120908,0,-0.00888318765444906,0,0.234394865381478,0,0,-0.0917930322437452
DGB,-0.733451116976568,0.148231111588917,0,0,0,0,0.268717202436362,0.105346934443368,0,0,0,0,0,0,-0.137732581302054
BV010082.Index,-0.122083673459746,0.0253343130283291,0,0,0,0,-0.0036735334625442,0.0233911187926622,0.0234284564510308,-0.0473039161264738,0,0,0,0,-0.13536115831546
CVIX.Index,0,0.0646080478953767,0,0,0,0,-0.0169949775168817,-0.0485380241725707,0.0852740458705325,-0.0209724308789916,0,0,0,0,0.131869328118709
DXY.Curncy,0,0.00804940529435139,0.0127597997421426,0.0170795428912893,0,0,0,0,0,-5.42101086242752e-20,0,0.0313509082672389,0,0,-0.00952881334504295
SPX.Index,0,-0.00445854406926294,0,0,0,0,0.000443630340332999,-0.00958039929823665,0,0,0,0,0,0,-0.0959957943362852
VIX.Index,0,0.0223351155633993,-0.144769141599319,0,0.0276194485795676,0,0,-0.0177208626668625,0,-0.0947176353783238,0,0.233090769437524,0,-4.61549945332723,0
