,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0377284437172759,0,0.0928456220614319,0.0342014084666139,0,0.033434031212578,0,0.0611647434292426,0.0365621919000145,0,0.107958805096099,0,0,0,0,0,0,0,0
ETH,0,0,0.011516873581759,0,0.212465935237945,0,0,0.181917578038613,0,0,0.0968964852294936,0.0610114920006502,0.0274977422371022,0.0911280060583249,0,0,0,0,0,0
XRP,0,0,0,0,0.238982235674437,0,0,0.149609348721381,0,0,0.210027774878816,0,0.014106558071296,0,0,0,0,0,0,0
BCH,0,0,0.0136231028563305,0,0.27887946291882,0,0,0.0858247479304169,0,0.014818301041696,0.0437883844310488,0,0.0304500662003237,0,0,0,0,0,0,0
EOS,0,0.199349627384616,0.0918936939237662,0,0,0,0,0.11268647076849,0,0,0.0662442899232184,0.0523922162733237,0.210139654666295,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0318438462209024,0,0,0.130839535426866,0.0232541916295847,0,0.0878085885701595,0,0.181361629602217,0,0,0,0,0,0,0
LTC,0,0.246285296276289,0.0226394696531747,0.090119878826793,0.0994324960011077,0,0,0,0,0.0425653421650566,0.169530872030019,0,0,0,0,0,0,0,0,0
ADA,0,0,0.184313142226843,0.040057882223289,0.159996102061829,0,0,0,0,0,0,0.267390945726308,0,0,0,0,0,0,0,0
XMR,0,0.2535005724758,0,0.127463032218352,0,0,0,0.050353685472629,0,0.037067661634701,0.043334547785144,0,0.181057683168195,0,0,0,0,0,0,0
DASH,0,0.0860676544374822,0,0,0.137470596049946,0,0,0,0,0,0.00732565959328296,0,0.345410261899132,0,0,0,0,0,0,0
MIOTA,0,0,0.090382358439001,0,0,0.0173618745687649,0,0,0,0,0,0.258756429258964,0.513131610643679,0.0902245261625979,0,0,0,0,0,0
TRX,0,0,0,0,0.102429309813367,0,0,0,0,0,0.0308432723792365,0,0.490485994466733,0,0,0,0,0,0,0
NEO,0,0,0.0761872752097715,0,0,0,0,0,0.132031051022238,0.0360326675800639,0.319663909427426,0.24368194843161,0,0,0,0,0,0,0,0
ETC,0,0.215787126353342,0,0,0.0898571770630002,0,0.186602001989231,0,0,0,0.213245127665113,0,0,0,0,0,0,0,0,0
BNB,0,0.0403493415812944,0.0173077128723339,0,0.0678378287266563,0,0,0.105678800795615,0,0.111255296327604,0.0473389678772188,0,0.178574198824069,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0135422270358652,0,0,0,0,0,0,0,0,-0.038978023253985
CVIX.Index,0,-0.097280213451199,0.0481599089032549,0,0,0.00105904899309653,0,0,0,0,0.0558508966059426,0,0,0,0,0,0,0,0,0.0621268355383251
DXY.Curncy,0,-0.000516363095129391,-0.00256606489307045,0,0,0,0,0,0,0.00364059238791299,0,-0.0241712190687625,0.0120548534866669,0.00205702476488085,0,0,0.0867602769223658,0,0,-0.00205407576057434
SPX.Index,0,0,-0.00617997186011901,0,0.00518016938737746,0,0,0,0,0,0,0,0,0,-0.00493720188374342,0,0,0,0,-0.0523902875886783
VIX.Index,0,0,-0.225000777962453,0.203122133556085,0,0,0,0,-0.143122000169858,-0.0321142351014325,0.263511633344764,0.0727518100239787,-0.253779158431332,0,0,0,0.578388662260531,0,-4.39754466788301,0
