,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.175767457764572,0,0,0,0.077111555838324,0,0.0410452803605185,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.120219619082984,0,0,0,0.105440195815219,0,0.0927020065967314,0.026681288087087,0,0.0831728565067111,0.0841540953430472,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0572464001551252,0,0.114076149821662,0.236511654184849,0,0,0,0.243835313490535,0,0,0,0,0,0
ADA,0,0,0.0973093219084194,0,0,0.0955078535726994,0.203328064436951,0,0.0418872905396941,0,0,0,0,0,0.0167678878614813,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.511249939138403,0,0,0.118019877976629,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.360640759508415,0,0,0,0,0.141947140971936,0,0.283229089045547,0,0,0,0,0,0
DOT,0,0,0.150187865849358,0,0,0.0816355982105191,0,0,0.0918091226060123,0.235529580057029,0,0.108197762009502,0.136265398859903,0.043614725153694,0,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00437688510772389,0,0,0,0,0.263793857830917,0.185346291893243,0,0.18153355639681,0.160959345621695,0,0,0,0,0
UNI,0,0,0.212045921967576,0,0.00494877744757851,0,0.178626790627028,0,0,0,0,0.202313176729045,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0443884205599479,0.102481967951878,0.030194110683266,0,0.276157547451417,0,0,0.152151359712549,0.0132376707059154,0,0.0389201707381441,0,0,0,0,0
LINK,0,0,0.0709533900424878,0,0.0252812021504566,0.0333534175336224,0.292011007730479,0,0,0,0.204099811523294,0,0.126169080396499,0,0,0,0,0,0,0
MATIC,0,0,0.244322362515053,0,0,0.0181546295030789,0.247681392297851,0,0.191035802009247,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
XLM,0,0,0,0.131238136544597,0,0.370778145212023,0.191541156355269,0,0.0995050678398375,0,0,0,-8.67361737988404e-19,0,0.022004784342568,0,0,0,0,0
ETC,0,0,0,0,0,0.036370762742721,0,0,0.719743714237535,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0176347573653214,0,0,0,-0.00608784100099916,-0.0107330414389081,0,-0.00996911808873179,0,0,0.00426930281935123,0.000122157632751773,0,0.00644271864493137,0,0,0,0,0,0.00238896184178724
CVIX.Index,0,0,0,0.070239843774388,0,-0.0263374903536207,0,0.00518504656869108,-0.00104704444126174,-0.0461011138851901,0,0,-0.0144794603934874,0,0,0,0,0,0,0.0496645307204134
DXY.Curncy,0,-0.00719463889572821,0,0,-0.00647835554753981,-0.00792889383110814,0,0,0.012272954113955,0,0,0,0,-0.00949212343111366,0,0,0,0,0,0.00865589777832633
SPX.Index,0,0,0,0,0,0.000887184526618572,0,0.000785529754948409,0,0,0,0,0,0.00740370126825991,0,0,0,0,0,-0.0758212624235323
VIX.Index,0,0,0,-0.315750094372794,-0.0415522923785299,0.0136736263977943,-0.154416326481301,-0.30383632896909,0.0889481176938341,0,0,0.278522983825768,0,0.107408387971095,0,0,0,0,-0.95156275969631,0
