,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.082883857631883,0.0199600056251218,0.0637428373493148,0,0.0139800736538814,0,0.112093076983922,0,0,0,0,0
XRP,0,0,0,0,0.117358451438437,0.314716358659287,0,0,0,0,0,0,0,-0.0697192622017511
LTC,0,0,0,0,0.154235864442031,0,0.127616834117456,0.120011558854879,0.0210457289032029,0,0,0,0,0.204626191769447
DASH,0.0342526233564625,0.0906619370970795,0.0903545922790186,0,0.0499998477495965,0.116824625949238,0.136319498161285,-0.015014566490118,-3.46944695195361e-18,0,0,0,0,0
DOGE,0.654578218410035,0,0.0152251639509647,0.0753523837620358,0,0.466547511190629,0.0235194660319613,0,0.012462563546715,0,0,0,0,0
XLM,0.356339320405787,0.328257110241328,0,0,0.252349082942552,0,0,0.0834123580065107,0.0363499724910076,0,0,0,0,-0.0334541462701399
XMR,0,-0.0813908059545486,0.0525417100836484,0.378437694492723,-0.036761327404845,0,0,0,0.145481239228218,0,0,0,0,-0.0921859573422743
XEM,0,0,1.73472347597681e-18,0,0.149905931905714,0,-0.0224417493479979,0,0,0,0,0,0,0
DGB,0.985414715853696,0.126381227764286,-0.057919269222898,-0.171870109841087,0.0627549336201822,0.224707005402086,0.167614341439512,0,0,0,0,0,0,0.0545874841459898
BV010082.Index,0,-0.014951946859943,-0.0185343220019669,0.0407495112948787,0.0450417247623134,0,0.0089004958763892,-0.0102908215660269,-0.0138516886252523,0,0.0862986082891316,0,0,-0.0835339618743301
CVIX.Index,-0.0229565165177774,-0.0341550958386978,0.0334334832673279,-0.134577284263263,0.00575835446637687,0,0.0589063440691654,0.0222133831726314,0,0.20650984549218,0,0,0,0.0968907140172077
DXY.Curncy,0,0,-0.0056460307135068,0.00263006510714848,0.00992717870270164,0.00206562892699554,-0.00462713403303562,0.00852653972890812,0,0.139126019530642,0.0359197451350012,0,0,-0.0101006767531068
SPX.Index,0,0,-0.00437730984901725,0,0.00567008587618757,0.00793785268649946,0,0,0,0,0,0,0,-0.0667667786735349
VIX.Index,0,-0.0133697061044003,-0.0182021761888845,0,0.18700250721299,0,-0.181241925985161,-0.0158981952536638,0.285082567037886,-0.363672385958981,0,0,-4.42040807109317,0
