,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.147478362447555,0.131753029290683,0.102464175828128,0,0.212230964755687,0.00595274690078434,0,0,0,0,0
XRP,0,0,0,0.0221734678873682,0.502825113611723,0.142847376972178,0.0233075272363508,0.0158970633018049,0,0,0,0,-0.0321504468928423
LTC,0.493996970677474,0,0,0,0.0934132913583824,0,0.0106720460376624,0.00305080543311223,0,0,0,0,0
DASH,0.707217561002103,0,0.139824833108888,0,0,0,0,0.00435632103172463,0,0,0,0,0
DOGE,0.329043751429118,0,0.0133852706728285,0.0532427689921728,0,0,0.083491827327922,0.0175344143325209,0,0,0,0,0
XLM,0.710957618918241,0.571598886629677,-0.101354325066451,0.0028958608000518,-8.67361737988404e-19,0,-0.212980685216317,-0.0379110415474071,0.366021348902729,-0.152477987629808,0,0,0
XMR,0.738135298487221,0,0.133132742842606,0,0,0,0,0.0120628803653942,0,0,0,0,0
DGB,0,0,0.713752440960288,0,0.0126806738274704,0.498236055987659,-0.00760273761157008,0,0,0,0,0,0
BV010082.Index,0.0379967789005239,-0.0167421439093326,-0.00718762671034428,0,0,0,-0.0312552315749166,0,0,0,0,0,-0.0305737949870751
CVIX.Index,0,0,0,0,0,0,0.0330755871626287,0.0322412395733613,0,0,0,0,0.0869371220989731
DXY.Curncy,0,0,0,0,0,0.00381900116579812,0,-0.00166021504292656,0,0.00986711407062777,0,0,0.0105680068910032
SPX.Index,0,0,0,0,0,0,-0.0048889440844367,0,0,-0.00549459130121104,0,0,-0.1050688431001
VIX.Index,0,-0.185998445755028,-0.0247773242259243,0,0,0,-0.0743701623099125,0.0263406929418836,0,0.00371213489590538,0,-6.43924926336667,0
