,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000318259691129628,0,0,0,0.0170145210726306,0,0.279717078214082,0,0,0.144406523182455,0.0528925416413323,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00530230778982794,0,0,0.214062327579841,0.0450301131468964,0.184807491144578,0,0,0,0.231032838590674,0,0,0,0.0394433194264534,0,0,0,0,0
XRP,0,0,0.377092754819172,0,0.152912224752206,0.0410701804032143,0,0.0853801410123999,0.00316944684237158,0,0.0417881644852875,0,0,0,0,0,0,0,0,0
BCH,0,-0.00278207618098311,0.239639836598156,0,0,0.292576968476365,0,0.206287254841532,0,0.00527597041567165,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00247809573673406,0,0,0.613925347566385,0,0,0.323791546086471,0,0,0,0,0,0,0,0,0,0,0,-0.00437196615901997
LTC,0,0,0.167228719876831,0,0.00484483157511486,0.0772010591384695,0,0.0530305748693406,0,0,0.155714301424992,0.0120371219740982,0,0,0,0,0,0,0,0
EOS,0,0,0.133089811966608,0,0.410224101884337,0.11221786333808,0,0,0.019226316689237,0,0,0,0,0,0.0653021453174388,0,0,0,0,0
BNB,0,-0.00358040189234314,0.188225235099091,0,0,0.156742742909841,0,0.0203895992983971,0,0,0.234349612687999,0,0,0,0,0,0,0,0,0
TAGZ5,0,-0.00652654425684708,0.167495960434295,0,0.237350685455027,0,0,0,0,0,0.0568463393299057,0,0,0,0.0204964036816913,0,0,0,0,0.0136983374735884
XTZ,0,-0.0031409477524372,0,0,0,0.229043948755308,0,0,0.0119531655841727,0,0,0.504398434201471,0,0,0,0,0,0,0,0
LINK,0,-0.00235546204134442,0,0,0,0,0,0,0,0,0.62952535828766,0,0,0,0,0,0,0,0,0
LEO,0,-0.00245965122227376,0,0,-0.0155051080798611,0.0570474784761563,-0.0584551988890794,0,0.0601922638675719,-0.0626223450118438,0,0,0,0,0,-0.0342671108281773,0,0,0,0
XLM,0,-0.0025307560636375,0.0744074336975949,0,0.130678246104966,0.0806121502892303,0,0.131693187466331,0,0,0.181110503086287,0,0,0,0.0235720318921465,0,0,0,0,0
XMR,0,-0.00260785295485035,0.295795456006131,0,0,0.064654886263528,0,0.164347593875059,0,0,0.197429857545908,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00462896086243113,0,0,0,0,0,0,-0.142452859760861,0.10473114691823,0,0,0,0,0,0,-0.103389722077064,0,0,-0.105496290808995
CVIX.Index,0,-0.00758419138715598,0,-0.250842998357858,0,0,0.672146829530088,0,0,-0.170626644744487,0,0.0694937354179744,0,0,-0.505878695249127,0,0,0,-0.853403694280243,0.06685154518034
DXY.Curncy,0,0.000369269710521596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152324808139832,0,0,0,-0.0171588116377984
SPX.Index,0,0.00060293047813779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293875463976428,0,0,-0.26107223430547
VIX.Index,0,0.0271262530778718,0,0,0,-0.205508184670066,0,0,0,0.246151905141642,0,0,0,0,0,0,0,0,-2.03680627162277,0
