,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0248427132688953,0.077128418946621,0.074259295586944,0.0232256572373999,0,0,0,0,0.0886204870227643,0,0,0.0895972169966949,0,0,0,0,0,0
ETH,0,0,0.107887230283983,0,0.00389681307365929,0,0,4.33680868994202e-19,0.1237272084444,0,0.0516686826306029,0,0,0.100702429801052,0.0540550799469509,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0828019624730189,0.112885734745512,0.266771378679884,0,0,0,0.0388066805730354,0,0,0,0,0
BCH,0.303127404781984,0,0,0,0.0463753448733637,0.322815297130531,0,0,0.0644576857913769,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.232022888373989,0,0.200975715449521,0,0.0911249733193032,0,0,0,0.103989247983983,0,0,0,0.0434450645738738,0.0490286937889453,0,0,0,0,0
LTC,0,0,0,0.123607881639877,0.00289019910767121,0,0,0,0.163644741348199,0,0,0,0,0.210672477817143,0,0,0,0,0,0
BNB,-0.0334039497963537,0,0,0,0.0640482746344719,0,0,0.322720417604969,0,0.013701373463178,-1.73472347597681e-18,0.109799178647743,0,0,0,0.421813569681007,0,0,0,-0.0877013818518835
XLM,0,0.0719058806912798,0.116328190761368,0.058761891305089,0.138194027403019,0,0.0132479133238447,0,0.000362134236428,0.0738989275227202,0,0.112158825860051,0,0,0,0,0,0,0,0
ADA,0,0,0.0517922229772244,0.349956870970164,0,0,0,0,0,0.0308952441969838,0,0,0,0.167103636193679,0.0734171924511412,0,0,0,0,0
TRX,0,0,0.295053578448552,0,0,0,0.0765256779070238,0,0.127096621744312,0,0.175298185468616,0.0111850621500745,0,0.0491177676440995,0.0279494062485407,0,0,0,0,0
XMR,0,0,0.159751805704472,0,0,0.0334285065320507,0.0125994057519946,0,0,0.0372612180383691,0,0.145865716869173,0.0482207916546183,0.299450379151688,0.0197787771422099,0,0,0,0,0
DASH,0,0.149301266741254,0,0.0200478008861027,0,0,0.0258345511941199,0.092426314522301,0.0274606040011693,0,0.225462364107969,0,0,0.0580384956562753,0,0,0,0,0,0
MIOTA,0,0.0383294356511097,0.07832465874175,0,0,0,0,0.0297336317472753,0.0244336395131942,0,0.29315187806745,0,0,0.0523324029021397,0.0462715039554974,0,0,0,0,0
BSV,0,0,0,0,0,0.43676335084168,0,0,0,0,0.0959030992739592,0,0.0181288311260547,0,0.0363623769317945,0,0,0,0,0
XTZ,0,0.247479605124751,0.258536484908597,-0.148588124159759,0,0,0,0.492886966466467,0,0,0.0307750998142962,0,0,0,0,0,-0.439475912483096,0,0,0
BV010082.Index,0.0290078827294353,0,0,0,0,0,0,0,-0.0576951899250753,0,0.0214413042969302,0,0,0.0437276431353053,0.0158821466968699,0,0,0,0,-0.0473649662207415
CVIX.Index,0,0,0,0,0,0,0,0.0546028019069611,-0.110357145041008,0,0,0,0,0,-0.0327750462082638,0,0,0,0,0.113887941082041
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00555375484651259,0,0,0,0,0,0,0,0.0261701566303081,0,0,0,-0.071469295235954
VIX.Index,0,-0.0394667145633805,0.530674124262028,0.101254867497949,0,0,-0.148723263748965,-0.887769805532358,-0.0466276975528049,0.44851969150523,0,0,0,0,0,-0.358875084482617,0.217875526078774,0,-1.24522848295133,0
