,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.200940227099759,0,0,0,0.00457521678995253,0,0.051863984959813,0,0.318127957633375,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0009560115319013
ETH,0.102284800916809,0,0,0.158146217665835,0.0512145177318151,0.295829180909595,0,0,0,0.101240391959214,0,0.0176857240896076,0,0,0,0,0,0,0,0.0236920699870821
XRP,0,0.0387308800531872,0,0,0.0248427062529494,0.128592068364224,0,0,0,0.0238709560794566,0,0.169377588137438,0,0,0,0,0,0,0,0
BCH,0.0921898569705401,0.327840859532695,0,0,0.132041794323619,0.0914848782775518,0.00322680440989368,0,0,0.0892715635931653,0,0.0262195198220723,0,0,0,0,0,0,0,0
LTC,0,0.181976827006881,0,0,0,0,0,0,0,0,0.233667169882554,0.18653091792178,0,0,0,0,0,0,0,0.0167612266126051
EOS,0,0.383971405612793,0,0,0.066101491550134,0,0,0,0,0,0.250195382662206,0.0760075564822513,0,0,0,0,0,0,0,-0.0206620457925222
BNB,0,0,0,0.0867057009953966,0.07597155691059,0,0,0,0,0.102197530990098,0,0.251478820678479,0,0,0.0092129069044035,0,0,0,0,0
BSV,0.00669608399497702,0.257829186726418,0,0.17075976247345,0,0.030471328290095,0,0,0,0,0,0.197234326323711,0,0,0,0,0,0,0,0
XLM,0,0,0,0.114474538101113,0.17487431183039,0.0215559097439204,0,0,0,0,0.126492538322573,0.0638010409936098,0,0,0,0,0,0,0,0
XMR,0.560182526831134,0,0,0,0,0.0991596130720521,0,0,0,0,0,0,0,0,0.234813404299224,0,0,0,0,0
ADA,0,0,0.195950205994077,0,0.0836375585134259,0.0688892874854487,0,0,0.0638578542098725,0,0,0.392734716724036,0,0,0,0,0,0,0,0
TRX,0,0.165089189709815,0.580499400454389,0,0.185211335327889,0,0,0.0955838983372546,0.0420251341359145,0,0.0723830629754989,0,0,0,0,0,0,0,0,0
LEO,0,0.134335571142945,0.111995485128888,0,0,0,0,0,0,0,0.0122057666220659,0,0,0,0,0.216785700319635,0,0,0,-0.0414616717777872
HT,0.0233865407847272,0.044846434161178,0,0,0,0,0.172797415913635,0,0.0445237449295103,0,0,0,0,0,0,0,0,0,0,0.00442656061890136
DASH,0,0,0,0,0.0354800954551125,0,0,0,0.0138578072517406,0.27969328255022,0,0.219500554280523,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.253622228792759,0,-0.0134095746624226,0,0,-0.20627202834649,0,-0.0427900005888256,0.21292332279975,0,0,0,-0.0722483966045431,0,0,-0.170266046246437
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.119403124141853,0,0,0,0,0,0,0,0,0.0601359868874133
DXY.Curncy,0.00360467444830392,0,0,0.0112268799565332,0,0,0,0,-0.0107008948444302,0,0,-0.00622998353032395,0.00851655169536972,0,0,0.0068128054748289,0,0,0,-0.00432071178706154
SPX.Index,0,0,0,0,0,0,0,0,0.00397408570835212,0,0,0,0,0,0.0062501447425175,0,0,0,0,-0.087147393241766
VIX.Index,0,0,0,2.77555756156289e-17,0.6502678599258,0,-0.127247017093683,0,1.73472347597681e-18,0,0,0,0,0,0,-0.422229457230519,0,0,-1.70510995887274,0
