,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00116548071585197,0,0.671954375010159,0,-0.0147090214308744,0.0275220141425415,0,0.000126277171321694,0.00869215006186335,0,0,0,0,0
ETH,-0.504763346258908,0,0,0,0.140454394002122,0,0.105628730720484,0.0412046132999269,-0.400372410005445,-0.0488169330459124,0,0,0,0,0.450523812006736
XRP,0,0,0,0,0,0.0795142019562484,0.02630296219676,0,0.0454265212647506,0,0,0,0,0,0
LTC,0.364083971541299,-0.00267868666705641,0,0,0,0.0112198173116557,0,0,0.0350823345315508,0.00136515932459537,0,0,0,0,0
DASH,0,0.0271631329546328,0.113115151065649,0,0,0.0271248018022484,0,1.73472347597681e-18,-0.241460366540256,-0.0289287531388342,0,0,0,0,0.0943058703740902
DOGE,0,0,0,0,0,0,0,0,0.0581703897092052,0,0,0,0,0,0
XMR,0,0.322531342913374,0,0,0,0.0672863581638466,0,0,0.212721183844988,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.196007258306021,0.197718277971094,0,0,0,0,-0.143537264738483
XLM,0,-0.0390639980490374,0.176416815983705,0,0,0.286972287392072,-0.014339891110372,0.150338810571245,0,0.0542961503457513,0,0,0,0,0.12407385771706
DGB,0,0,0,0,0,0,0,0.133392612726071,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0355532960795124,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0338073287162679,0.0727718313803677,0.0115663269267705,0,0.0254759371712147,0,0,0,0,0,0.228469814203024
DXY.Curncy,0,0,-0.0124825532707446,0,0,0,0,0,0.00262966485763091,0,0.0639634279378652,0,0,0,0
SPX.Index,0,-0.00220277911612526,0,0,0,0,0,0.000854158381851634,0,-0.00546187140198894,0,0,0,0,-0.1253775874993
VIX.Index,0,0,0,0,0.0373971108566524,0.0920440322795678,-0.0574733286344176,-0.0526302714825444,0.175872728696698,0,0,0.216701232963334,0,-1.746004284735,0
