,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.215307374331321,0.107732896679169,0.076951666386144,0.0283629990396583,0.0279219942604526,0,0,0,0,0,0
XRP,0.287590766063734,0,0.0419777540816625,0,0,0.242349783934989,0.0269311337140124,0.0206478873590554,0,0,0,0,0
LTC,0.695542921461333,0,0,0,0,-0.0101787761425521,0.0468830672736197,0.0452878843358569,0,0,0,0,0
DASH,0.568232079050554,0,0.173162430261771,0,0,0,0,0.0319320608198729,0,0,0,0,0
DOGE,0.283216407804342,0,0.222383804412231,0.0180728631909333,0,0,0.029929242307625,0.0191142081380974,0,0,0,0,0
XLM,0.193029279829853,0.91809485759261,0,8.67361737988404e-19,0,0,-0.165017010765781,0.0245094893817825,0,0,0,0,0
XMR,0.827588531980936,0,0.0943397241696802,-0.0515096151183447,0.252125105373751,-0.0885804196811083,0,-0.012099159333083,0,0,0,0,0
DGB,0.657736900946482,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0121092330598568,-0.0462297019743524,0.00714496571223646,0.000493211550705459,0,0,-0.0462055105819011,0,0,-0.0852156084235936
CVIX.Index,-0.200397787520646,-0.0825116748165733,0.106515556566793,0.0715018459809657,0,0.0991744845060186,0.0438864577096413,-2.16840434497101e-19,-0.369979235332321,0,0.507791444281126,0,0.0205827456791157
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00289055411305076,0,0,-0.00615431405584757,-0.000659994426677849,0,0,0,0,-0.101150354694477
VIX.Index,0,0,0.0773357839135361,0.00683915064282342,0.0726044222336475,-0.158516829831452,-0.14544626980762,0,0,0,0,-5.35310696512172,0
