,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0105447783187428,0,0.026967014800583,0,0,0,0,0,0,0.656291734932869,0.0205901450995544,0,0,0,0,0,0
ETH,0,0,0,0.0937929707153247,0.0828357286772384,0.248438042256313,0.152329866546537,0,0,0,0.00829928238179649,0,0,0.0406843561596597,0,0,0,0,0,0
XRP,0,0,0,0.0595647745795402,0.125599961648252,0,0.00771200161910389,0.0744840231353605,0,0.296439406403655,0.0463168091556577,0.0204466061212039,0,0,0,0,0,0,0,0
LTC,0,0.185590138123956,0,0,0.011861082515756,0.00872855806163076,0,0.0509215946169616,0,0,0.285666616975113,0,0,0.00787770702311095,0,0,0,0,0,-0.0259327866075435
BCH,0,0,0.22701195558171,0.0281855495503068,0,0.109189301399201,0,0,0,0,0.456212749777742,0,0,0,0,0,0,0,0,0
LINK,0,0,3.46944695195361e-18,0.203445777708114,0.273808950584715,0,0.15780612805558,0.152709828340552,0,0.0239181325078044,0,0,0,0,0,0,0,0,0,-0.0331472508295468
ADA,0,0,0,0,0.092004107233896,0.306162778315254,0,0.151677606258408,0,0.152617309397917,0,0,0,0.021813219764375,0,0,0,0,0,0
DOT,0,0.147989663204553,0.0447529747085427,0.116951317324147,0,0.303212055927936,0,0,0,-0.0939203910171352,0.167581409489985,0,0,0,0,0,0,0,0,-0.1168764366846
BNB,0,0.136581479414973,0.0249416101625202,0.0662703848625622,0,0.10001648171325,0.0868423450439546,0.0731302784139085,0,0,0,0,0,0.0651658685170063,0,0,0,0,0,0
XLM,0,0,0.599671645763928,0,0,0.181352558171583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.209628007316735,0.0596512113887552,0.381950035029706,0.0559239093555449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.159581881232958,0.0327360144427799,0.0913669312534929,0.00746527802811871,0.0206299834411801,0,0,0,0.400353756504406,0,0,0,0,0,0,0,0,0
WBTC,0.728536325188836,0,0,0.0158143245084722,0,0,0,0.0238995357220987,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.224422994685835,0.0798519825693754,0,0.355135177497233,0,0.136892840938694,0,0,0,0,0,0,0,0,0
TRX,0,0,0.165875426210805,0,0,0.0728149676689031,0,0,0,0.0370623906492784,0.302948739643268,0,0,0.0507039038279656,0,0,0,0,0,0
BV010082.Index,0,0.0169191516321756,0.00372943241564978,0,0,0,0,-0.022010258352067,0,-0.0186442354686489,0,0,0,0.0182748369551651,0,0,0,0,0,-0.00957322241530124
CVIX.Index,0,0,-0.0114485123529462,-0.00546218550797537,0,0,0.0601331620031029,-0.0253636366950987,0,-0.0976893850779804,0,0,-0.194831680216982,0,0.201899512765885,0,0,0,0,0.0722323416858009
DXY.Curncy,-0.0292157302394013,0,0.0059227857480839,0,0,-0.00896873254804217,0,0,0.0268263469225529,-0.00750029338661895,0,0,0,0,0,0,0,0,0,0.0170099023570253
SPX.Index,0,0,0.00742795362135289,0,0,-0.0255904564261935,0,0,0.0349290848935942,0,0,-0.0381299360057288,0,0.033737508223086,0,0,0,0,0,-0.167787997947698
VIX.Index,0,0,0,0,0.0932694454295087,-0.263251855312387,0,0,0,-0.00553093529264223,0,0,0,0,0,0,0,0,-1.87098678506354,0
