,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0521284282443796,0,0.218486778351947,0.0265281669557105,0,0.161621914165616,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.282672311706988,0.0345671738440068,0,0,0,0,0.222019077339416,0.00583288955640958,0,0.00743406764607513,0,0.18846548677128,0,0,0,0,0
XRP,0,0.123302727940852,0,0.0962566357979535,0,0,0.0813535157600984,0,0,0.0407324671731588,0,0,0,0,0.345943708403466,0,0,0,0,0
BCH,0,0.112772002210849,0,0,0.167152888429171,0,0.338995118850643,0.0432084052533838,0.0126522163458184,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.640286115687572,0,0,0.265771061756771,0.0153945515423535,0,0,-0.00272017232635996,0,0,0,0,0,0,0,0,0
LTC,0,0.087059887089257,0,0.168117926577121,0.0435587426193081,0,0,0,0,0.109525099255298,0,0,0,0,0.155201063944546,0,0,0,0,0
EOS,0,0.0157883284721419,0,0.268143670895639,0.176811711127762,0.0592702529520854,0,0,0,0,0.00142712149086692,0,0,0,0.230245543767509,0,0,0,0,0
BNB,0,0.0580240239643448,0,0.274281658649277,0,0,0.0168453174635768,0,0,0.214827724118949,-0.00148768960391425,0,0.0328114858440452,0,0.0600495324006402,0,0,0,0,0
TAGZ5,0,0.0944651725393764,0,0.23267674675269,0,0,0,0,0,0.0212850856312728,-0.00367504648658337,0,1.73472347597681e-18,0.152888027261945,0,0,0,0,0,0.0213197057393507
XTZ,0,0.132116926220749,0,0,0,0,0,0.446977566904901,0,0,-0.00595001497631813,0,0,0,0.122781561078962,0,0,0,0,0
INNBCL,0,6.89353152881028,0,0,0,0,0,0,0,-3.46337845994482,0,0,-4.78878860140242,0,0,-0.588231824666391,-2.99491117343298,0,3.53489007097587,-0.281586691362428
LEO,0,0,0,0,0.0248793913377384,-0.0943004186079218,0,0.0917305746940221,-0.0681084850714065,0.0390797946694382,-0.00106681267506148,0,0,0,0,0,0,0,0,-0.016374975895148
XMR,0,0.286259410985838,0,0,0.0668691151086405,0,0.165403819148652,0,0,0.209684651657312,-0.00236943074276731,0,0,0,0,0,0,0,0,0
XLM,0,0.0713040633397403,0,0.102013178375781,0,0,0.168007469926886,0.0309458672745223,0,0.202879733912378,-0.00126260304341232,0,0.0139288695174425,0,0,0,0,0,0,0
ADA,0,0.152745325127846,0,0.108500003464154,0,0.312696842550729,0,0.108802231345503,0,0.128941631986375,-0.00385478651181597,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.143462047752906,0.106507830188748,0,0.00473885428686121,0,0,0,0,0,-0.10267579236069,0,0,-0.104411319591293
CVIX.Index,0,0,0,0,0.155607146020678,0,0,0,-0.13687226297981,0,0.000987653266481244,0,0,0,0,0,0,0,0,0.209397154764223
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.000523192525235669,0,0,0,0,0.0148483915849929,0,0,0,-0.0187740963893232
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.000565376269261418,0,0,0,0,0,-0.0141966046193246,0,0,-0.241538519983893
VIX.Index,0,0,0,-0.204928224900242,0,0,0,0,0.189485012453894,0,0.0157178584401638,0,0,0,0,0,0.180588922339587,0,-1.90018324392492,0
