,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.848585041041537,0,0.0081938038531773,0.0134756066501875,0,0,0,0,0
ETH,0,0,0.0646455415307634,0.18956630667175,0,0,0.122813407349204,0.0351424354894808,0.0112191825394218,0.188240618893635,0.0122611010642361,0.0373494291767993,0.0265860176356462,0,0.0431448583459943,0,0,0,0,0
BNB,0,0.0826829653396982,0,0.0457424269853513,0,0.174264102537361,0,0,0.233129323776638,0.0717221406034692,0,0,0.0132658869340766,0,0,0,0,0,0,0
DOT,0,0.150467035068059,0.0164173518903053,0,0.112452679617275,0,0,0,0,0.0706846356544313,0,0,0,0.0830267612221535,0.0365651062732397,0,0,0,0,-0.0431513197798365
ADA,0,0.0198375278155064,0.0906123853956641,0.00492797796754551,0,0,0.105787013776034,0,0.0658634822355596,0,0.165304180254735,0,0.057712096829311,0,0,0,0,0,0,0
XRP,0,0,0.156654455870942,0,-0.026429918789672,0,0,0.110275615391392,0.0236284349052636,0,0.201204732492184,0,0.00900589619048493,0.0370265877702603,0.0464925492859091,0,0,0,0,0
UNI,0,0,0,0.282821895943373,0.109440630779794,0,0,0,0.336802298034016,0,0,0,-0.0571183459522753,0,0,0,0,0,0,0
LTC,0,0.0780242899507311,0.0637413843618707,0.0465737568918586,0,0,0,0,0.0506871855393784,0.239871575516994,0.0821194562129975,0.128062912066608,0.00767810410912246,0.0620644215035619,0,0,0,0,0,0
LINK,0,0,0.16736115922188,0.0362686687898065,0,0,0.061592154745419,0,0,0.15480308606337,0.0580749518344272,0,0.0341978223447696,0,0,0,0,0,0,-0.0406371346795736
BCH,0,0.306490368432659,0.0038855207355822,0,0,0,0,0.233558130650838,0.032375179276755,0,0,0,0.0129092317041393,0.14407333131798,0,0,0,0,0,0
XLM,0,0.194384037088127,0.075997612671935,0,0.198855991176507,0,0,0.14985643117495,0.0864853730671787,0,0,0,0,0.0231229380711226,0.00412325438529897,0,0,0,0,-4.33680868994202e-19
WBTC,0.873864035313543,0,0.00918895254093215,0.00447622284473339,0,0,0,0,0,0.0302983652962654,0,0,-4.33680868994202e-19,0,0,0,0,0,0,4.33680868994202e-19
DOGE,0,0.263027056393125,-0.178840546862055,0.0897341879047199,0,0.132415219980388,0,0,0.166174469775084,0,0,0,0,0,0,0,0,0,0,-0.0243055944100126
THETA,0,0.144762130491265,0,0.13023083371574,0,0,0.0352806822580094,0,0.0320301613027158,0.104844197793895,0,0,0,0,0.0741341347952889,0,0,0,0,0
LUNA,0,0.214182040830986,0,0,0,0,0,0,0.0938361722193394,0,0,0,0,0.157345449784965,0,0,0,0,0,-0.0306025607039453
BV010082.Index,0,0,-0.008220283788427,0.00421322552241457,0,0,0,0,0,0.00913891441478778,0,0,-0.00344695344504653,-0.00482579866545476,0.00482759815598268,0,0,0,0,0
CVIX.Index,0,0,0,0,0.00974634971621112,-0.0266522367689489,0,0,0,0,0.0199165191122941,0,-0.0231002206115005,-0.0620414473979987,-0.00401639220906106,0,0,0,0,-0.015382319485091
DXY.Curncy,0,0,-0.00586994142235522,-0.00534438101562215,0,-0.000894094511968825,0,0,0.0105604991829242,0.000951068463162809,0,0.0236730205054997,-0.00202868524414436,-0.00358528705826251,-0.00261085654383755,0,0.025488785064511,0,0,0.00258973750262131
SPX.Index,0,0,0.00245248362728257,0,0.00513457248986127,-0.00454101895037266,0,0,0,0.0017301587917012,0,0,-0.00481980534537806,-0.00605959051840693,0,0,0,0,0,-0.0832804720245608
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.11571279467145,0,-0.0835405034756287,0,-0.107503027039164,0,0,0,0,0
