,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0392310955576353,0.107178234884744,0,0,0,0,0,0,0.0456446588060709,0,0.144893078317016,0.0860545960477792,0,0,0,0,0
XRP,0,0,0,0.110319922951625,0.112458615023549,0,0,0,0,0,0.0916901522368427,0,0.0265322354957049,0.0450977604682596,0.0264667883751705,0,0,0,0,0
ETH,0,0,0,0.228612295560922,0.16079246811921,0,0,0,0.0320125005084551,0,0.00871026021716824,0,0.11693245547586,0.063789027222774,0.0716538208643395,0,0,0,0,0
EOS,0,0,0,0,0.00299983196809473,0.222039689408057,0,0,-0.0789776300240226,0.513753488268961,0.113493552007209,0,0,0.158976882996014,0,0,-0.10053986114345,0,0,0
BCH,0,0,0.0438259414306741,0.300191843613303,0,0,0.0256003990477421,0,0.428787297450447,0,0,0.196978748022354,0,0,0,0,0,0,0,0
LTC,0,0,0,0.256465783657626,0.0736670876241248,0,0,0,0,0,0,0,0,0.160597359888493,0.134660917565086,0,0,0,0,0
TRX,0,0,0,0,0.193237731271344,0,0,0,0,1.38777878078145e-17,0.189012654364745,0,0,0,0.301768321999882,0,0,0,0,0
XLM,0,0,0,0.306065896964916,0.121515259019913,0,0,0,0,0,0.026275482176618,0,0,0.136767530670726,0,0,0,0,0,0
BSV,0,0,0,-8.67361737988404e-19,0.392039284415133,0,0,0,0,0.0793315955353343,0,0.171780309116361,0,0,0,0,0,0,0,0
ADA,0,0,0.103090454177821,0.312505981992521,0.126606909675764,0,0,0,0,0,0,0,0.00812636613673208,0,0.228345175978136,0,0,0,0,0
BNB,0,0,0,0.282312964650118,0.0476823599170419,0,0.00723746848520028,0,0,0,0,0,0,-1.73472347597681e-18,0.23909549947892,0,0,0,0,0
XMR,0,0,0,0.0966017210015898,0.103331241164908,0,0,0,0.0104485471615095,0,0,0,0,0.170012847615661,0.206899801588848,0,0,0,0,0
MIOTA,0,0,0,0.254834660404978,0,0,0,0,0.0702569650546454,0,0,0,0,0.221880950015784,0.0501877295874544,0,0,0,0,0
DASH,0,0,0,0.239577623597198,0.0432233906650319,0,0,0.0331996759966403,0,0,0,0.310973552684693,0,0,0.195713006525165,0,0,0,0,0
NEO,0,0,0.0975730052773866,0.349833398556813,0.0527771578036377,0,0.0446592903930923,0,0,0,0,0,0,0.100784806862137,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0427316779670169,0,0,0,0,0,0.0587841176690998,0,0.0291537084089088,0,0,0,0,0,0,-0.0886630994695704
CVIX.Index,0,-0.115234742794508,0.0813010232061211,-0.0739665434271271,0.0315310383306011,0,0,0.0959424206484732,0,0,-0.0711517803905974,-0.0332203945692571,0.0318001876832345,0,0,0.0636213447606781,0,0,0,0.0758640391174228
DXY.Curncy,0,0,0,0.0065913316591793,0,0,-0.0369672586889555,0,0.00660543436138887,0,0,0.0144032383079377,-0.00368748721418051,0.00161074234372741,0,0.0235482746829234,0,0,0,-0.000187234101406003
SPX.Index,0,0,0,0,-0.0077020451903016,0,0,0,0,0,0,0,0,-0.00743459792356189,0,0,0,0,0,-0.137401123284576
VIX.Index,0,0,0,0,0,0,0.132480034856251,0,0,0,0,0,0.0812801817649041,-0.165441205715492,0,-0.598708934175625,0,0,-2.47893748517168,0
