,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.742782859517348,0.0380655582313024,-0.00360155311635349,0.0275016756186808,0,0,0.00242860082568344,0,0,0,0,0.0243834261972777
ETH,0,0,0,0,0,0,0.0301781008815225,0,-0.441480123422723,0.0263864702096565,0,0,0,0,0.180533244699834
XRP,0.0878998461098671,0,0,0,0,0.112257511784667,0.0339220151274938,0.00676095853429011,0,0.0326144060436228,0,0,0,0,-0.0268188368360258
LTC,0.445183318951682,0,0,0,0,0.0123817229218529,0,0.00204599932591974,0.0325204287789489,0,0,0,0,0,0
DASH,0,-0.140868840694414,0,0,0,0.122218243858786,0,0,-0.372625647922283,0.219359684251404,0,0,0,0,0.137768988876874
DOGE,0,0.0231570415442443,0,0.188378891889749,0.0400975804796169,0,0,0,0.278091629885825,0,0,0,0,0,0
XMR,0.477208937840015,0.190878768558239,0,0,-0.244373622511342,0,0,-0.0405467934068915,0.259910967292467,0.0189634356889388,0,0,0,0,0
XEM,0,-0.102025003945766,0,0.249636769400714,0,0,0.0388382736917522,0,0.115428086779124,0.192445160931048,0,0,0,0,0
XLM,0,0,0.151215938743394,0,-0.0686064629741056,0.215761303542561,0,0.0811011670296932,0,0,0,0.10044231125768,0,0,0.170549522495929
DGB,0.407717138616356,0,0,0,0,0.024662586725238,0,0.0825802344799788,0.075311278594477,0,0,0,0,0,0.0405234141944116
BV010082.Index,0,0,0,0,-0.0157664067784642,0,0,0.0145860187490326,0,-0.0259176612874865,0,0,0,0,-0.0684348047662333
CVIX.Index,0,0.0440628538032938,0,0,0,-0.0345322170319727,0.0177604204199979,4.33680868994202e-19,0.0647362445517823,0.0109787994405835,0,0,0,0,0.158966035604416
DXY.Curncy,0,0,-0.00587811985934636,0,0,0,0,0,0,-0.00285293577693808,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00440052006063659,0,0,0,0,-0.00164098492273415,0,0,0,0,-0.125817097553491
VIX.Index,0,0,-0.0470834583983434,0,0.0394760582629216,0,-0.0765649559141898,-0.113508764018193,0.165342877722873,0.0835827891512383,0,0.0826874245337025,0,-1.25510986835752,0
