,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.00840497228497198,0,0.00874321102201311,0,0,0.872472341019011,0,0.00761618215925287,0,0,0,0,0,0
ETH,0,0,0,0.0209521424934878,0.147576423427115,0,0.261857222702792,0.0999688924303737,0.0297162933184411,0,0,0,0,0.0107282011256832,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.291871074060854,0,0,0,0.196867904546835,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163282694755977,0,0.197746332167013,0.10157182002673,0,0,0,0,0,0.0462525994081353,0,0,0,0,0,-0.0173204990258174
ADA,0,0.0201792596210661,0,0.0544707027490589,0,0,0.0426032416027535,0,0.462400317815013,0,0.0172323848221141,0,0,0.0121221529673004,0,0,0,0,0,0
LINK,0,0,0,0.0725887161921718,0,0,2.71050543121376e-20,0.0880560016408422,0.203939430426104,0,0.0263844663886688,0,0,0.0549399865930299,0,0,0,0,0,0
LTC,0,0.279899597310969,0.0547792591229613,0.0100010617419487,0.0554162247811649,0,0,0.0998499785028328,0,0,0,0.157518274820676,0,0.0323883157275134,0,0,0,0,0,-0.026707067849081
BCH,0,0.142090143638055,0.0340365213911904,0.0244738469343884,0,0,0.286438050950513,0,0.0531995767429724,0,0,0,0,0.00943444560938667,0.444032168117269,0,0,0,0,-0.0060139600809932
XLM,0,0,0.247601769032509,0,0.354923044241863,0.136864260407904,0,0,0,0,0,0,0.0519495358041807,0.0165948143577967,0,0,0,0,0,0
BNB,0,0,0,1.35525271560688e-20,0.0290936069564312,0.0601486200261626,0.172364203463913,0.104760480456036,0,0,0.0480769194976368,0,0.0107494629026305,0.00488433755673169,0,0,0,0,0,0
UNI,0,0,0.0525674370254532,0.128978755907925,0,0.227109987747542,0,0,0,0,0,0,0.393539954122057,-0.0488285786651337,0.0237734171276126,0,0,0,0,0
WBTC,0.876652227734091,0,0,0,0,0,0.0392881634467113,0.0034207050460296,0,0,0,0,0,0.00493929728175715,0.0100940804112879,0,0,0,0,0
AAVE,0,0.0660111639052752,-0.00633482375096851,0,0.0149793213509615,0.202404638797768,0,0,0,0,0.491656192724448,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.0849694164052603,0,0.039979086532673,0.134579459934579,0.134223876607449,0.0977833659070421,0,0,0,0,0,0,0,0,0,0,-0.0714256304101967
BSV,0,0,0.0218940740853383,8.67361737988404e-19,0,0,0,0.40899635061548,0.062662914751656,0,0,0,0,0.00898208922464429,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00378805674410049,0,0,0,0,0,0,0,0,0,0,0,-0.00296755345530563
CVIX.Index,0,0,0,-0.0150872090533316,0,0,0,0.0297522023433604,-0.0213973779325906,0,0,0,0,0.0114502899112365,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0117516232207541,0,0,4.85641164011088e-05,0,0,0,0,0,0,0,0,0,0,0.00729040965877096
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000397388082337195,0,0,0,0,0,-0.0527979925799641
VIX.Index,0,0,-0.0727387908402104,0,0,0.10786779049474,0,0,0,0,0.0548666036729903,0,0,-0.137131456153671,0,0,0.396407398672266,0,0,0
