,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0389236773366951,0.0549444670849446,0.134426870145765,0,0,0,0,0.029221535288188,0,0.0703077835878947,0,0.00690523052213083,0,0,0,0,0
ETH,0,0,0.0370158262917626,0.0514931748249225,0,0.189264489281331,0.0322888083630153,0,0,0.0214385400168442,0.155449842446556,0,0.123440207724193,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0148281278183777,0,0.0544625335443992,0.076218523574932,0.0348317256132649,0.24997527048958,0,0,0,0.0240827854496452,0,0,0,0,0
BCH,0,0,0,0,0.223510804540049,0.188163232080898,0,0,0.244486314368383,0,0,0,0,0,0.0118955817481464,0,0,0,0,0
LTC,0,0,0,0.088868197897311,0,0.0946845894415161,0.0204738413588722,0,0.0633759231953244,0,0,0,0.208674654136935,0,0,0,0,0,0,0
EOS,0,0,0,0.161664489656757,0.175909244482212,0,0.00351022098299686,0,0,0,0.0960742928851198,0,0.086895350207301,0,0.0779642723697911,0,0,0,0,0
BNB,0,0,0,0,0.241972019076785,0.0470599097438433,0,0,0,0,0,0.410875491452882,0,0,-0.0754563352758647,0,0,0,0,-0.0178417083503268
XLM,0,0.0595214770938114,0,0.0236361157083524,0,0.19102837471735,0,0,0,0.034681712891103,0.0825703914435599,0.10736869320591,0.00868814901422535,0,0,0,0,0,0,0
ADA,0,0,0.0873566364888242,0.265345277002954,0.20775297714174,0,0,0,0,0,1.73472347597681e-18,0,0.0472298064927646,0,0.0576730009843493,0,0,0,0,0
TRX,0,0,0,0.0223132044663701,0,0.2188079728555,0,0.113018982201867,0.0790906717343824,0,0,0.12042247118225,0.0182988939942774,0,0,0,0,0,0,0
XMR,0,0.44957624505262,0,0,0,0,0.0428068380471535,0.157120574456388,0.0195925361589578,0.045218095875597,0,0,0.00115742951815523,0.0328319903275086,0,0,0,0,0,0
DASH,0,0.0917332121709515,0,0,0.0705392091428749,0,0.0576027291554278,0.06762022842125,0.11053730568994,0,0.153055441706914,0,0.0266299644453038,0.0210772916781368,0,0,0,0,0,0
BSV,0,0,0,0.0840317772806323,0.349015345096631,0,0,0,0.0453956797587266,0,0,0,0,0.051915634300905,0.0401392276459142,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.025168443381555,0.00988179117644723,0.046921080299485,0,0.138491086439969,0,0.0524639752904873,0,0.0719717186576822,0,0,0,0,0
XTZ,0,0,0.293727817854948,-0.220376542660615,0,0.235918774079809,0.0551775488783644,0.608747544667682,0,0,0,0,0,0,0,0,-0.661112188498666,0,0,0
BV010082.Index,0,0.0689416902065696,0,0,0,0,0,0,0,0,0.0388764957821673,0,0,0,0,0,0,0,0,-0.0883778315340393
CVIX.Index,0,0,0,-0.0610820807046412,0,0,0,0.169231957165494,0,0,-0.112256687065861,0,0.105288191358104,0,-0.132484307472953,0,0,0,0,0.113374352738325
DXY.Curncy,0,0,0,0.00110262391283338,0,0,0,0,0,0,0,0.00749214520873214,0,-0.00538293520649417,-0.00686208019911836,0,0.0121608248364682,0,0,0.00626002690229919
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00429819506171901,0,0,0,0,0.0200983181666465,0.00454363647014175,0,0,-0.0719617187139322
VIX.Index,0,0,0,0.0613109037023996,1.73472347597681e-18,-0.0357810418842144,-0.0170754910961754,0,0,0.469362367370837,0,-0.568258260738589,0,0,0.0847544084383865,0,0.167850272713268,0,-2.66451431453027,0
