,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124172777662832,0,0,0.0368293000597199,0,0,0,0,0.0462457518897988,0,0.0781916501151045,0,0.032758767168247,0,0,0,0,0,0
ETH,0,0,0.15475934897094,0,0,0.11909836732771,0,0,0.229606723979159,0,0.119831795059566,0,0,0.0410953664445228,0,0,0,0,0,0
XRP,0,0.281729952488051,0,0.017029360377609,0.187897710534451,0,0,0,0.127655012015382,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0199755216676861,0.219684575471913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707463435422846
BCH,0,0,0,0,0,0.0163537596595392,0,0,0.383935314019392,0.0829989378906414,0,0.0960584809308143,0,0,0,0,0,0,0,0
LINK,0,0.238934951817784,0,0.0832648478752716,0,0,0.0393784355091884,0,0,0,0.220685663261732,0,0,0.251689345343622,0,0,0,0,0,0
BNB,0,0.248230104735631,0,0,0,0.0275907925316248,0,0,0.157146270655911,0,0,0,0,0.0965474285761104,0,0,0,0,0,-0.0122864527670954
CRO,0,0.10361774817274,0,0,0.0300364687293776,0,0.0141998097895413,0,0,0,0,0.120630766461003,0,0.0510139334600168,0,0,0,0,0,0
LTC,0,0.15659642867667,0,0,0.219120937649373,0.0544583034352083,0,0,0,0.125651151972112,0.00747084394721126,0.203936482154737,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.542591481858835,0,0,0,0.0636895052554408,0,0.0578332016932516,0.106567415451559,0,0,0,0,0,0,0,0
ADA,0,0.342640215998016,0,0,0,0.1669389987567,0,0,0.039518007813808,0,0,0.0562952358199634,0,0.0674155943223291,0,0,0,0,0,0
EOS,0,0,0,0,0.278055698097153,0,0,0,0.260723095744412,0.0267010243313206,0.0344961465388112,0,0,0.116378464186736,0,0,0,0,0,0
TRX,0,0.576325062378101,0,0.0853291220138615,0,0.0338703796329689,0,0,0,0,0.109593208270258,0,0,0.180098457771208,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.441167659115378,0,0,0,0,0.0683691209823503,0.204381524112116,0,0,0,0,0,0,0,0
OKB,0,0.131201101558981,0,0.0187549703416255,0,0,0.088028367742437,0,0.149916338431768,0.137709878346727,0,0.0487310637734563,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0362961966357934,0.0555402837677442,0.0393051841670655,0.0359337329646256,0,0,0,0,0,0.0595234081147162,-0.137433351369654,0,0,0,0,0,-4.33680868994202e-19
DXY.Curncy,-0.0355194709848727,-0.0150923402206821,0.00420759743863979,-0.00855856373333089,0,0.0044363317744159,0.013431478814673,0,0,0,0.0114178124500269,0,0,0,0,0,-0.0208659570382588,0,0,0
SPX.Index,0,0,0,0.00131396720255591,0,0,0,0,0,0.00757502979423621,0,0,-0.0127603981794043,0.011401749977155,0,0,0,0,0,-0.117273573726869
VIX.Index,-0.260695698349778,0,0,-0.0458453306169184,0,0,0,-0.125749971232114,0,0.0598360711255672,0,0,0.0663823424944308,0,0.0204572526302656,0,-0.146325328255979,0,-0.888219700105016,0
