,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.105051846920654,0.119929480357409,0.0229396388551517,0,0,0,0,0,0.0452463957709107,0,0.123529023415431,0,0,0,0,0,0
XRP,0,0,0,0.119869165296465,0.121260305721591,0,0,0,0,0,0.0843260707337324,0,0.0240100636985241,0.0437410170840075,0.0179208622745768,0,0,0,0,0
ETH,0,0,0,0.220929591964582,0.15264525241566,0,0,0,0.00658826873690146,0,0,0,0.0803640041594457,0.0328001812292424,0.141457742790052,0,0,0,0,0
EOS,0,0,0,0,0,0.257859892312015,0,0,0,0.435785903476212,0.0383350995214411,0,0,0.12761936974841,0.0014960307245198,0,0,0,0,0
BCH,0,0,0,0.379332063871078,0,0,0.105734119752211,0,0.422856904038031,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.278848405110197,0.0317507177359097,0,0,0,0,0,0,0.0367779857378714,0,0.225474313903834,0.0188813660932946,0,0,0,0,0
TRX,0,0,0,0,0.19418773793777,0,0,0,0,0.106030232134918,0,0,0,0,0.242208000820568,0,0,0,0,0
XLM,0,0,0,0.311779870572208,0.129275676946965,0,0,0,0,0,0.040020016115495,0,0,0.124238317461237,0,0,0,0,0,0
BSV,0,0,0,0,0.36176026553827,0,0,0,0,0.0804496822025534,0,0.15231895266982,0,0,0,0,0,0,0,0
ADA,0,0,0.108342151088097,0.314545108229159,0.125218756623765,0,0,0,0,0,0,0,0,0,0.226002168848811,0,0,0,0,0
BNB,0,0,0,0.357941396526598,0.0449836921378093,0,0.0104332032876465,0,0,0,0,0,0,0,0.16692944875174,0,0,0,0,0
XMR,0,0,0,0.100492400482574,0.098898208280736,0,0,0,0.0168033694912654,0,0,0,0,0.188328241435563,0.140740220468031,0,0,0,0,0
MIOTA,0,0,0.0224253379832734,0.321741302787441,0,0,0,0,0.0733829830290039,0,0,0,0,0.233805761856724,0,0,0,0,0,0
DASH,0,0,0,0.387295125645425,0,0,0,0,0,0,0,0.210897152309033,0,0,0.174221343044016,0,0,0,0,0
NEO,0,0,0.136649686244576,0.34866469403776,0.0631263659707731,0,0.0248962621068535,0,0,0,0,0,0,0.0719570106194401,0,0,0,0,0,0
BV010082.Index,0,0.0121432958625833,-0.147866555142606,0,-0.0611139924299471,0,0.0716567174007154,0,0.0415925666840346,0,0.0248979869351796,0,0.0321220125938567,0,0.0799557575071688,0,-0.046084555032482,0,0,-0.0770496027443627
CVIX.Index,0,-0.141785308607651,0.177068061054197,0,0.059295684778017,0.0854384656113236,0,0.0932500282654642,0,0,-0.0466164468446594,-0.155979774432419,0.034280361850995,0,-0.189255831749861,0,0,0,0,0.0381503743816972
DXY.Curncy,0,0,0,0,0,0,-0.0337637894207758,0,0.00848933511918517,0,0.00249025419406653,0,-0.00479968413618654,0.0106311759829765,0,0.0203985795849991,0,0,0,-0.000450411327413471
SPX.Index,0,0,0,0,-0.00770223980008684,0,0,0,0,0,0,0,0,-0.00743498531800611,0,0,0,0,0,-0.137401448688075
VIX.Index,0,0,0,0.242930995481363,0,-0.263516654322299,0.149869021699866,0.0399071278504799,0,0,-0.116820046488158,0,0.0932444539299019,-0.224407373869122,0,-0.20018684816669,0,0,-3.51591865871717,0
