,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.083679496798733,0,0,0,0,0.200485961624968,0,0.171993214137939,0,0,0,0,0.0713420691328227,0.102941976547007,0,0,0,0,0
ETH,0.0537997253483433,0,0,0.0963165344212361,0,0.193531172679423,0,0.105383722521622,0.0932364204655942,0,0.144213781743635,0,0,0,0,0,0,0,0,0
XRP,0,0.167216171677348,0,0,0,0.0696970939818485,0,0.106474187274772,0.0703228771991564,0.0157646699766653,0.0662756644240382,0.0055110182731092,0,0,0,0,0,0,0,0
BCH,0,0.267635563508148,0,0,0,0.139918590339894,0,0.214339387067701,0.11874235492415,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0267439706373923,0.062511620267347,0,0.236448037459227,0,0,0.261733889507538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218651756772677
LTC,0,0.400124235342511,0,0,0,0,0,0.146007124527757,0.0532685783384672,0.0125629919379092,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
BNB,0,0.424648424760811,0,0.0633322805818973,0,0,0,0.0962276044476563,0.0634433009709404,0,0.0487987578625093,0,0.00565392427368451,0,0,0,0,0,0,0
EOS,0,0.140105671533191,0,0.0687653309320087,0,0.410906243039401,0,0,0.0274753669888041,0,0.0259240910291222,0,0.0851598584541151,0,0,0,0,0,0,0
ADA,0.0953604068586121,0.412161456220775,0,0,0,0,0,0,0,0,0.202051351009465,0,0.169666902860952,0,0,0,0,0,0,0
CRO,0.176019683476703,0,0.0305964305394295,0,0,0,0,0,0.238249414228462,0,0,0,0,0,0,0,0,0,0,-0.115399539535968
XTZ,0,0.221684452495135,0,0,0,0,0,0,0,0,0,0.368575873080249,0.0245485266564372,0,0.128041338695714,0,0,0,0,0
LINK,0,0.388915371614164,0,0,0,0,0,0,0,0,0.346081855710604,0,0.0924555668636228,0,0,0,0,0,0,0
XLM,0,0.073853701349572,0,0,0,0,0,0,0.331507614770251,0,0.0477143987615803,0.163989428710774,0,0,0,0,0,0,0,0
OKB,0.205533457361551,0.0718186171985505,0,0.0462459428033764,0,0,0.0983291251982636,0.0446626530610704,0.0932188234155573,0,0,0,0,0,0,0,0,0,0,0
XMR,0.157071932863013,0,0,0.115815049346521,0,0,0,0.15978309718228,0.116410530228374,0,0.131686468248575,0,0.0714908385388651,0,0,0,0,0,0,0
BV010082.Index,-0.132426544368686,0,0,0,0,0,0.00444037255002375,0,0,0.0220839220561748,0.0461553757316967,-0.0412242899797495,0.0246737511236727,0,0,0,-0.0521030643125066,0,0.0633148024960456,-0.00925531163034878
CVIX.Index,-0.0532151894340706,0.123596806759476,-0.426169145382849,0,0,0,-0.608417212742653,0.235075835771715,0.237553712177737,0.0208111213386219,0.205111914511067,0,-0.0345201166194108,0,0,0,0,0,-1.18224798479843,-0.215221151884954
DXY.Curncy,0,0,0,-0.00438235601772158,0,0,0,0.00436756847502292,-0.0218429899509338,0,0,0,0,0,0,0,0.0259978235811554,0,-0.0838236850593829,-0.0103451985628013
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.011541838329919,0,0,0,0,0,0,0,0,-0.153727828194864
VIX.Index,0,0,0,-0.087658629116566,0,0,0,0,0,0,0,0,0,0,0,0,-0.275400266710882,0,-3.03249133473754,0
