,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,INNBCL,TAGZ5,XLM,HT,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0536515954773634,0,0.0860786897092573,0.0385214028687969,0.10118080965764,0.0187464794997038,0,-4.33680868994202e-19,0,0,0,0.13826559209716,0,0,0,0,0
ETH,0,0,0,0.155695312329894,0,0.262668377684111,0,0.0751833642303109,0.171713128050987,0,0.00272280396005172,0,0,0,0.0830452402173762,0,0,0,0,0
XRP,0,0.174963962274481,0,0.217612004810917,1.73472347597681e-18,0,0.109642312600236,0,0.0226283076499394,0,-0.00112976449298499,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.141502333128481,0.0991821755270279,0.251045287477369,0.103692537608646,0,0,-0.00180732521989718,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.476008208452548,0,0,0.393905736226692,0.108560675227305,0,0,-0.0036412360179021,0,0,0,0,0,0,0,0,-0.00109555256647671
LTC,0,0.227077072929081,0,0.169273950858933,0,0,0.0508865385124104,0,0.0469946508911208,0,0,0,0,0,0.218156077392119,0,0,0,0,0
EOS,0,0.0685677287649484,0,0.31657134610398,0.0964522436221948,0,0,0,0,0,0.0027464389596203,0,0,0,0.179745808242565,0,0,0,0,0
BNB,0,0.187585641928859,0,0.26258463674799,0,0,0.0892052125337661,0,0.130190017693658,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.501187790433303,0,0,0,0,0,0.197791071641846,0,0,-0.0027394367161809,0,0,0.139999723364969,0.109319331913069,0,0,0,0,0
LEO,0,0,0,0,0.0119401396460776,-0.137759149932061,0,0.0663780937026792,0.0501540628312142,0,0.000457103257270559,-0.049965770243149,-0.0259756606211828,0,0,0,0,0,0,-0.0039770210679971
INNBCL,6.75800545848246,16.5420982068386,0,0,-0.458286608958606,0,0,0,-4.8806896983986,0,0,-2.26762852169616,0,0,-17.936964842856,-2.6700918323526,0,0,0,-1.16311267553441
TAGZ5,0,0.24191152763,0,0.167722732894398,0,0,0,0,0,0,-0.00346852980673852,0,0,0,0,0,0,0,0,0.00323787711044491
XLM,0,0.141578730751237,0,0.12639500724549,0,0,0.16943297532066,0.0813123222510178,0.116461662445309,0,0.0031888682078915,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0369822401776915,0,0,0,0.239195874215021,0.181819365640983,0,-0.00108073974053728,0,0,0,0,0,0,0,0,0
ADA,0,0.0191151767230657,0,0.0502613176256806,0,0,0.377817283369602,0,0.164176175946713,0,-0.00487467133407922,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.111541204111661,0,0,-0.126460407673932
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.00212685436957644,0,0,0,0,0,0,0,0,0.149712034521302
DXY.Curncy,0,0,0,0,0,0,0,0,-7.60927231158855e-07,0,-2.63178352196799e-08,0,0,0,0,0.0081546886445438,0,0,0,-0.0173624770337682
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000731007483872679,0,0,0,0,0,-0.0233901789947302,0,0,-0.147312919635436
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.00417053276600107,0.0244494097261075,0,0,0,0,0,0,-2.93605245122905,0
