,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0260334686153208,0,0,0,0.00205816305320298,0,0.856418457475582,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0185961462417044,0.01495822784033,0.166614518368428,0.138319134752546,0.100961324745128,0.0306713450770927,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.233491667470179,0.0964046731684538,0.0480591207770383,0.151692718254413,0,0,0,0.0115083835091197,0,0,0,0,0,0,0,0
XRP,0,0,-0.225544023565138,0,0.2059537118047,-0.0966329944950489,-0.100193873145235,0,0.272834091908951,0,0,-0.0638631491784316,0,0.807150200859219,-0.0766915300305347,0,0,0,0,0.0538169519348247
LTC,0,0.0752856623038131,0.0870325124400252,0.0800748266498196,0,0.183191905394447,0,0,0.00609552544822243,0,0.227508068028244,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0828567831558984,0.174758065675406,0,0,4.33680868994202e-19,0.0281890544890974,0,0,0.461826251914323,0,0.0976515623859795,0,0,0,0,0,0
ADA,0,0,0.0903363231228412,0,0.198507586331676,0,0,0,0.239103384532788,0,0,0,0,0.208886378199791,0,0,0,0,0,0.0318151997772042
LINK,0,0,0,0,0.20261746063755,0,0,0,0.0863499227374203,0,0,0,0,0.256481290592522,0,0,0,0,0,0
XLM,0,0,0,0.240684025335198,0,0,0.317422709172411,0.281420982078501,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0289319668001935,0.00369675862166844,0.179652024782771,0.128505268204567,0.0816594237587312,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.29414247116844,0,0,0,0.156758840237995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0075821730760624,0.161064496772541,0,0,0.00834145132291356,0,0,0,0,0.321500747715501,0.0162321114113796,0,0,0,0,0
XMR,0,0,0,0,0.157477080028924,0.0863511423845507,0,0,0,0,0,0.0485341592039213,0,0,0.0679890013648104,0,0,0,0,0
EOS,0,0,0,0.145334049082837,0,0.260693164406998,0,0.0822339061906138,0.0622781563123627,0,0,0.144572952216252,0,0,0.00744083110580546,0,0,0,0,0
THETA,0,-0.330948651934238,0.31482070043052,0,0.101822859836459,0,0,0,0.00269570498866592,0,0,0,0.187347237984829,0.265894367703578,0,0,0,0,0,-0.0685727272816136
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0200336275515653,-0.0198847067441742,0,0.0323104233657771,0,0,-0.0201913294204292,0,0.0216887000125864,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00640738516762243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,2.16840434497101e-19,0.000832853976088682,0,0.00201822351892504,0,0,0,0,0,0,0,0,0,0,0.0196565275514354,0,0,-0.077354726966514
VIX.Index,-0.129883224632178,0.00786475531537262,0,0,-0.0514480232996036,0,0.106301377337996,0.169883671040986,-0.0840790193086315,0,0,-0.09250515977281,0,0,0,0,0.53477550379655,0,0,0
