,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593694662694858,0,0.0353728832744727,0.0184445965133341,0.0711121780342343,0,0.0432553953822097,0,0,0,0,0
XRP,0.283908370796181,0,0.145619198135814,0,0,0,-0.0363251262587365,0,0,0,0,0,0,-0.0407960443795126
LTC,0.437392723693237,0,0,0,0,0.016984472924832,0.0331717156685591,0.00203046799518698,0,0,0,0,0,0.0539698660457494
DASH,0,0,0,0,0.143893071289262,0.174389378798386,-0.0413597562570716,0.0952705204037594,0,0,0,0,0,-0.180887033813698
XLM,0.071999076202655,0,0.247975250450434,0.0034263271685268,0,0,0.101029102959568,-0.0140464456937128,0,0,0,0,0,0
DOGE,0.479451019794728,0,0,0,0,0,0.0756758952462969,0.0427174745777114,0,0,0,0,0,0
XMR,1.65941860587202,0,0,-0.156596339125292,0,0,0,-0.0966415083755066,0.0328799155969518,0,0,0,0,-0.116783687981372
XEM,0,0,0,0.122820167297267,0,0.423507555440102,0,0,0.0472736079285819,0,0,0,0,0
DGB,0.572247671895732,0,0.328448298002919,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0160824406401822,0,-0.0298135308207423,-0.038610262994834,0,0,0.067500413365376,0,0,0.0626805148051197
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397357250499
DXY.Curncy,0,-0.040683585273944,-0.00543281572688129,-0.0204229875075768,0,0.0227697685063709,0.0100704593731672,-0.0169736962859843,0,0.16136010997654,0.113375809120893,0,0,-0.018268121746842
SPX.Index,0,0,0,0,0.00971439118546575,0,0,0,0,0,0,0,0,-0.0954266491644415
VIX.Index,0,-0.0536760226268539,0.114229783819143,-0.0187172031517262,0,0,-0.218097309918051,0,-0.0167728240172566,0,0,0,-0.823006407375378,0
