,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00979981729299937,0,0,0.0216632885521305,0.0694762102642475,0.057628262464243,0.07087999428438,0,0.0818896168215081,0,0.0640518627578895,0,0,0,0,0
ETH,0,0,0,0,2.16840434497101e-19,0.157151170639487,0.0184531366361016,0.122973633857167,0,0,0.00349302021135396,0,0,0.0402828462655063,0.0827070418250687,0,0,0,0,0
XRP,0,0,0,0,0.124012069101052,0,0.141399473189344,0,0,0.0623602081680365,0,0,0,0.109112913010009,0.0689395942453758,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0458616706696068,0.0503849952071739,0,0,0,0.115106109029017,0.0430201179662913,0.168153732341462,0,0,0,0,0
ADA,0,0,0.0933487968176953,0,0,0.0687519595980382,0.0802100416258345,0,0.11648396276648,0.327843748048726,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
LTC,0.183321387534275,0.198897437313405,0,0,0,0,0.0469136900847952,0,0.030053513965235,0,0.10080309641007,0,0,0.00515020896156348,0.0511516954841206,0,0,0,0,0
XEM,0,0,0.0809417223083092,0,0.0465458937294457,0,0,0.0807572908750795,0,0.190424065243978,0.122805592762975,0,0,0,0.146631511523233,0,0,0,0,0
NEO,0,0.250469142641462,0.0357582803864211,0.140987533987653,0.0330256101229172,0,0.0417091838812697,0,0,0.153130635799088,0,0,0.119400751004724,0.0226315825573436,0,0,0,0,0,0
EOS,0,0,0,0.124197043829283,0,0.149854221656301,0.0629208509358494,0,0,0.106163959837199,0,0,0,0.121709013270846,0.150263179954227,0,0,0,0,0
XLM,0,0,0.123865854114589,0,0.317574322600084,0,0,0.0904935368216318,0,0,0.106933745358847,0,0.0792294570649342,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.268482380427074,0.123998547906669,0,0.110576171252659,0.133404061134775,0,0,0.22996840883874,-0.0212022965877564,0,0,0,0,0,0
DASH,0,0,0,0.0340925593016771,0.0171195917754024,0,0,0,-1.0842021724855e-19,0,0.0696133770006982,0,0.0474031767716404,0.00854896279219493,0.149896756504454,0,0,0,0,0
XMR,0,0,0,0.00700895491087261,0.0358195143097769,0.0405663794627205,-5.42101086242752e-20,0.0613163845294599,0,0.147754825689243,0.107454478203068,0,0,0.0723963692919092,0.130760220869324,0,0,0,0,0
TRX,0.248045738646254,0,0.157362067732025,0.078168891594118,0.0112173283528718,0,0,0,0.0264213853734007,0,0.147329972769235,0.412290924633063,0,0,0,0,0,0,0,0
BTG,0,0,4.33680868994202e-19,0.477452413252834,0,0,0.0340915083434082,0,0.123394547897197,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0138510649636183,-0.0110011253181051,-4.33680868994202e-19,-0.0216981292217648,0.0164301011207495,0,0,0,0,0,0,-0.0241088681684811,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00567482647104493,-0.00439325005381612,-0.000676029067836029,0.00392927538479353,0,0,-0.00266879829814491,-0.0013846590654313,0.00383518548553165,0,0,0.00541916503219739,0,0,0,0,0,0
SPX.Index,0,0.000952480241388487,-0.000151763869726839,0,0.000621497175570364,0,0.000600161770144166,0.000306074369473422,0.000233269289133191,-0.00030264602269969,0,0,-0.00118329381139487,0,0,0,0,0,0,-0.0224300434924354
VIX.Index,0,0,-0.000413947662899089,0.0745515210824418,0,0,-0.0833981128484476,0,0,-0.0191341910939355,0.0369218315036714,0,0,-0.0627803497444038,0.0216456375398122,0,0,0,0,0
